timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-02-03 12:00:00,2026-02-03,2,PINS,Comm,sideways,Jobs surprise,75.7945,77.0862,75.0145,75.4588,3443905,-0.004428,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,TLRY,Healthcare,sideways,Jobs surprise,152.0272,153.8441,151.276,152.0726,2828882,0.000299,0.002871,-0.002286,0.0,0
2026-02-03 12:00:00,2026-02-03,2,WBA,Healthcare,sideways,Jobs surprise,370.2924,380.0908,359.3612,367.5263,1891346,-0.00747,0.002871,-0.002286,0.0,0
2026-02-03 12:00:00,2026-02-03,2,MGM,Consumer,sideways,Jobs surprise,120.5243,121.8877,119.3454,120.078,1541809,-0.003703,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,NIO,Consumer,sideways,Jobs surprise,68.7201,70.0478,68.0077,68.8473,2697504,0.001851,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,C,Financials,sideways,Jobs surprise,57.9708,58.5425,57.2053,57.7297,1254501,-0.004159,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,GS,Financials,sideways,Jobs surprise,105.2127,105.9912,103.9962,105.8173,1125421,0.005747,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,WFC,Financials,sideways,Jobs surprise,97.0558,97.3326,96.0898,97.2608,3961581,0.002112,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,ADBE,Tech,sideways,Jobs surprise,56.4118,56.9651,56.0276,56.1679,3863677,-0.004323,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,PEP,Consumer,sideways,Jobs surprise,116.5755,118.9928,115.9094,117.2294,2992931,0.005609,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,UNH,Healthcare,sideways,Jobs surprise,57.8439,59.039,57.1178,58.3541,3319861,0.008821,0.002871,-0.002286,0.0,0
2026-02-03 12:00:00,2026-02-03,2,CARR,Industrials,sideways,Jobs surprise,191.4513,192.2679,186.3396,191.8751,1541317,0.002214,0.002871,-0.000221,0.0,0
2026-02-03 12:00:00,2026-02-03,2,HCA,Healthcare,sideways,Jobs surprise,197.6677,200.316,197.2026,198.4886,3445772,0.004153,0.002871,-0.002286,0.0,0
2026-02-03 12:00:00,2026-02-03,2,TWTR,Comm,sideways,Jobs surprise,198.306,204.3432,194.7139,199.9167,1059847,0.008122,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,BILI,Tech,sideways,Jobs surprise,83.5164,84.7733,83.1403,83.9183,1963203,0.004812,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,SIRI,Comm,sideways,Jobs surprise,139.7234,140.984,137.7982,139.1301,833682,-0.004247,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,FUBO,Comm,sideways,Jobs surprise,101.7394,102.5114,100.9981,101.9196,1912469,0.001771,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,RKT,Financials,sideways,Jobs surprise,87.709,89.4,86.1945,88.399,1667016,0.007867,0.002871,0.000574,0.0,0
2026-02-03 13:00:00,2026-02-03,3,AAPL,Tech,sideways,Jobs surprise,80.4054,83.7008,79.9679,80.7679,3819400,0.004508,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,TSLA,Consumer,sideways,Jobs surprise,256.8825,259.4644,252.9483,257.1763,884049,0.001144,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,AMZN,Consumer,sideways,Jobs surprise,144.5984,145.2681,143.8087,144.5662,3141359,-0.000223,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,MSFT,Tech,sideways,Jobs surprise,113.4149,114.9045,111.9536,114.1276,668505,0.006284,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,NVDA,Tech,sideways,Jobs surprise,94.2068,97.0442,93.6287,96.2513,3611968,0.021702,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,GOOGL,Tech,sideways,Jobs surprise,58.0974,59.191,58.0743,58.5721,4087954,0.008171,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,META,Tech,sideways,Jobs surprise,104.6713,105.3034,103.3068,103.7784,3217503,-0.008531,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,NFLX,Comm,sideways,Jobs surprise,160.3349,162.0225,156.3923,160.0524,1348616,-0.001762,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,JPM,Financials,sideways,Jobs surprise,89.0515,89.7451,88.6683,89.2693,3920653,0.002445,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,V,Financials,sideways,Jobs surprise,95.5013,95.749,95.4748,95.6444,1523850,0.001499,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,BAC,Financials,sideways,Jobs surprise,95.8045,96.4175,95.4824,96.0722,3877809,0.002795,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,PYPL,Financials,sideways,Jobs surprise,116.3104,117.3029,115.1848,116.3883,3292235,0.000669,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,DIS,Comm,sideways,Jobs surprise,46.5036,47.0371,46.2438,46.9217,2483777,0.008992,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,T,Comm,sideways,Jobs surprise,95.0475,96.743,93.5643,95.7909,2976313,0.007821,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,PFE,Healthcare,sideways,Jobs surprise,66.7585,67.3684,66.5133,66.8402,3877632,0.001224,0.002271,0.000216,0.0,0
2026-02-03 13:00:00,2026-02-03,3,COST,Consumer,sideways,Jobs surprise,177.904,178.5029,177.5015,177.8912,997276,-7.2e-05,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,INTC,Tech,sideways,Jobs surprise,72.4882,73.7388,71.7161,72.8883,357972,0.005519,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,KO,Consumer,sideways,Jobs surprise,147.2651,148.9272,143.2186,147.9198,2137237,0.004446,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,TGT,Consumer,sideways,Jobs surprise,254.8857,255.3429,252.2296,254.5793,1093427,-0.001202,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,NKE,Consumer,sideways,Jobs surprise,91.462,92.0517,91.2753,91.5155,3723612,0.000585,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SPY,Financials,sideways,Jobs surprise,77.6739,79.3848,77.4094,77.9384,3809076,0.003406,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,BA,Industrials,sideways,Jobs surprise,116.1511,118.9112,115.4016,117.5621,2146000,0.012148,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,BABA,Consumer,sideways,Jobs surprise,110.647,111.1052,110.3952,110.8052,1608743,0.00143,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,XOM,Energy,sideways,Jobs surprise,66.172,67.3023,65.0074,66.4163,3066289,0.003692,0.002271,0.001382,0.0,0
2026-02-03 13:00:00,2026-02-03,3,WMT,Consumer,sideways,Jobs surprise,137.5467,137.8408,137.5163,137.665,1876511,0.00086,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,GE,Industrials,sideways,Jobs surprise,328.828,332.6855,324.6282,327.481,691598,-0.004096,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,CSCO,Tech,sideways,Jobs surprise,96.2887,96.9641,95.9407,96.0413,3320111,-0.002569,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,VZ,Comm,sideways,Jobs surprise,96.1982,96.2812,93.5106,95.8944,3110847,-0.003158,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,JNJ,Healthcare,sideways,Jobs surprise,61.0317,61.6319,60.669,61.2589,580510,0.003723,0.002271,0.000216,0.0,0
2026-02-03 13:00:00,2026-02-03,3,CVX,Energy,sideways,Jobs surprise,130.069,138.2609,122.8839,128.1015,3381628,-0.015126,0.002271,0.001382,0.0,0
2026-02-03 13:00:00,2026-02-03,3,PLTR,Tech,sideways,Jobs surprise,56.2034,57.289,54.5397,55.876,2257329,-0.005826,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SQ,Tech,sideways,Jobs surprise,58.5341,60.1143,57.9829,58.579,4051650,0.000768,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SHOP,Tech,sideways,Jobs surprise,222.888,224.9302,220.2738,224.3338,3732305,0.006487,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SBUX,Consumer,sideways,Jobs surprise,67.3264,67.9314,66.5567,67.5538,2710975,0.003377,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SOFI,Financials,sideways,Jobs surprise,201.9858,204.5524,201.3217,203.184,1727011,0.005932,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,HOOD,Financials,sideways,Jobs surprise,252.3091,255.2837,252.102,253.3463,1910685,0.004111,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,RBLX,Tech,sideways,Jobs surprise,129.8835,130.5096,128.9224,129.7831,3512466,-0.000773,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SNAP,Comm,sideways,Jobs surprise,151.9569,156.2188,144.8898,154.6029,604006,0.017413,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,AMD,Tech,sideways,Jobs surprise,322.8342,325.5702,321.5048,323.1939,1095932,0.001114,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,UBER,Tech,sideways,Jobs surprise,99.9058,100.2313,99.5628,99.6563,2342391,-0.002498,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,FDX,Industrials,sideways,Jobs surprise,78.2887,78.3538,77.8549,78.1989,3886382,-0.001147,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,ABBV,Healthcare,sideways,Jobs surprise,51.3821,51.4216,51.3128,51.3669,2846310,-0.000296,0.002271,0.000216,0.0,0
2026-02-03 13:00:00,2026-02-03,3,ETSY,Consumer,sideways,Jobs surprise,107.4852,108.6724,104.6181,108.1562,4149345,0.006243,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,MRNA,Healthcare,sideways,Jobs surprise,244.4935,252.5511,241.5924,249.1107,1256354,0.018885,0.002271,0.000216,0.0,0
2026-02-03 13:00:00,2026-02-03,3,LMT,Industrials,sideways,Jobs surprise,185.557,187.7482,185.2716,185.9028,1530269,0.001864,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,GM,Consumer,sideways,Jobs surprise,65.6791,67.3228,64.5903,65.2655,1387803,-0.006297,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,F,Consumer,sideways,Jobs surprise,67.5703,68.6749,66.9456,68.1518,3346715,0.008606,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,LCID,Consumer,sideways,Jobs surprise,80.4307,80.5858,79.6795,80.3569,2703809,-0.000917,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,CCL,Consumer,sideways,Jobs surprise,128.2498,130.2762,127.0263,128.7713,1315969,0.004066,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,DAL,Industrials,sideways,Jobs surprise,95.9976,98.0688,95.2003,96.3294,3205683,0.003456,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,UAL,Industrials,sideways,Jobs surprise,123.071,125.5136,122.8897,124.2931,3460267,0.00993,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,AAL,Industrials,sideways,Jobs surprise,126.8499,128.8108,125.4102,127.917,4101058,0.008413,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,TSM,Tech,sideways,Jobs surprise,95.1658,95.4933,94.8081,94.9172,2386704,-0.002613,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SONY,Tech,sideways,Jobs surprise,105.0239,107.2487,103.9456,106.0473,784886,0.009745,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,ET,Energy,sideways,Jobs surprise,122.973,123.5078,119.8465,122.353,3644683,-0.005042,0.002271,0.001382,0.0,0
2026-02-03 13:00:00,2026-02-03,3,MRO,Energy,sideways,Jobs surprise,102.593,102.8204,101.5926,102.6984,1086172,0.001027,0.002271,0.001382,0.0,0
2026-02-03 13:00:00,2026-02-03,3,COIN,Financials,sideways,Jobs surprise,143.023,145.9754,142.4204,144.5766,619161,0.010863,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,RIVN,Consumer,sideways,Jobs surprise,303.2944,313.934,301.0036,305.4836,4039273,0.007218,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,RIOT,Financials,sideways,Jobs surprise,150.2778,152.4647,149.2945,150.9681,2253293,0.004593,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,CPRX,Healthcare,sideways,Jobs surprise,110.4037,111.2721,110.0072,111.0889,3456187,0.006206,0.002271,0.000216,0.0,0
2026-02-03 13:00:00,2026-02-03,3,VWO,Financials,sideways,Jobs surprise,43.9873,44.733,43.2919,44.3447,732445,0.008125,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SPYG,Financials,sideways,Jobs surprise,133.5752,136.4521,132.3866,132.571,2893545,-0.007518,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,NOK,Tech,sideways,Jobs surprise,36.0488,36.3565,35.8809,36.1812,2041025,0.003673,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,ROKU,Comm,sideways,Jobs surprise,51.2024,52.7606,49.2324,51.7527,5269832,0.010748,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,VIAC,Comm,sideways,Jobs surprise,176.2876,179.2695,175.6594,177.4021,2705098,0.006322,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,ATVI,Tech,sideways,Jobs surprise,163.1046,168.3388,160.9632,164.0695,3681943,0.005916,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,BIDU,Comm,sideways,Jobs surprise,101.5341,103.8407,98.5083,102.4932,4105938,0.009446,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,DOCU,Tech,sideways,Jobs surprise,43.0364,43.1917,42.7676,42.9726,3811485,-0.001484,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,ZM,Tech,sideways,Jobs surprise,89.0922,90.89,88.5336,89.5445,738776,0.005077,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,PINS,Comm,sideways,Jobs surprise,75.4588,75.7623,75.1816,75.4967,3845453,0.000503,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,TLRY,Healthcare,sideways,Jobs surprise,152.0726,162.592,150.3785,154.8394,3202653,0.018194,0.002271,0.000216,0.0,0
2026-02-03 13:00:00,2026-02-03,3,WBA,Healthcare,sideways,Jobs surprise,367.5263,372.4828,364.4153,367.7433,2101097,0.00059,0.002271,0.000216,0.0,0
2026-02-03 13:00:00,2026-02-03,3,MGM,Consumer,sideways,Jobs surprise,120.078,120.3071,118.1695,119.7841,1438466,-0.002448,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,NIO,Consumer,sideways,Jobs surprise,68.8473,72.0452,67.0416,69.8043,3307660,0.0139,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,C,Financials,sideways,Jobs surprise,57.7297,59.6281,56.6401,58.4092,1027701,0.01177,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,GS,Financials,sideways,Jobs surprise,105.8173,106.5734,105.1717,105.9052,1004685,0.00083,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,WFC,Financials,sideways,Jobs surprise,97.2608,98.7591,95.6466,96.9035,4088882,-0.003674,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,ADBE,Tech,sideways,Jobs surprise,56.1679,56.7235,56.0003,56.2877,3238536,0.002134,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,PEP,Consumer,sideways,Jobs surprise,117.2294,117.5467,113.3727,115.9221,3286677,-0.011152,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,UNH,Healthcare,sideways,Jobs surprise,58.3541,58.9617,58.2849,58.6141,3634262,0.004454,0.002271,0.000216,0.0,0
2026-02-03 13:00:00,2026-02-03,3,CARR,Industrials,sideways,Jobs surprise,191.8751,194.4193,188.7407,191.9913,1518277,0.000606,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,HCA,Healthcare,sideways,Jobs surprise,198.4886,198.8975,194.8913,197.9116,3148453,-0.002907,0.002271,0.000216,0.0,0
2026-02-03 13:00:00,2026-02-03,3,TWTR,Comm,sideways,Jobs surprise,199.9167,201.2364,199.55,200.1171,1161806,0.001002,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,BILI,Tech,sideways,Jobs surprise,83.9183,84.6941,82.3092,84.5402,2086275,0.007411,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SIRI,Comm,sideways,Jobs surprise,139.1301,141.2505,136.4722,140.8484,967661,0.012351,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,FUBO,Comm,sideways,Jobs surprise,101.9196,102.4584,101.3781,102.4443,1836524,0.005148,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,RKT,Financials,sideways,Jobs surprise,88.399,89.9294,88.2869,88.7125,1863627,0.003546,0.002271,0.000406,0.0,0
2026-02-03 14:00:00,2026-02-03,4,AAPL,Tech,sideways,Jobs surprise,80.7679,84.6816,74.4097,83.2478,5012061,0.030705,0.000329,0.002684,0.0,0
2026-02-03 14:00:00,2026-02-03,4,TSLA,Consumer,sideways,Jobs surprise,257.1763,257.4186,253.3194,256.5278,809545,-0.002522,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,AMZN,Consumer,sideways,Jobs surprise,144.5662,145.4712,143.596,144.0213,2551959,-0.003769,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,MSFT,Tech,sideways,Jobs surprise,114.1276,114.1556,113.6543,113.96,705244,-0.001469,0.000329,0.002684,0.0,0
2026-02-03 14:00:00,2026-02-03,4,NVDA,Tech,sideways,Jobs surprise,96.2513,98.0774,94.6903,96.88,3034293,0.006532,0.000329,0.002684,0.0,0
2026-02-03 14:00:00,2026-02-03,4,GOOGL,Tech,sideways,Jobs surprise,58.5721,59.026,57.585,58.4053,3687972,-0.002848,0.000329,0.002684,0.0,0
2026-02-03 14:00:00,2026-02-03,4,META,Tech,sideways,Jobs surprise,103.7784,107.0192,102.4523,104.1837,3338878,0.003906,0.000329,0.002684,0.0,0
2026-02-03 14:00:00,2026-02-03,4,NFLX,Comm,sideways,Jobs surprise,160.0524,161.7312,159.6929,160.3631,1355526,0.001941,0.000329,6.7e-05,0.0,0
2026-02-03 14:00:00,2026-02-03,4,JPM,Financials,sideways,Jobs surprise,89.2693,89.375,88.9903,89.0198,4240638,-0.002794,0.000329,-0.003357,0.0,0
2026-02-03 14:00:00,2026-02-03,4,V,Financials,sideways,Jobs surprise,95.6444,96.1154,94.2371,95.3103,1478526,-0.003493,0.000329,-0.003357,0.0,0
2026-02-03 14:00:00,2026-02-03,4,BAC,Financials,sideways,Jobs surprise,96.0722,97.1527,95.1535,95.6599,3293939,-0.004292,0.000329,-0.003357,0.0,0
2026-02-03 14:00:00,2026-02-03,4,PYPL,Financials,sideways,Jobs surprise,116.3883,117.3897,115.4815,115.8147,3906926,-0.004928,0.000329,-0.003357,0.0,0
2026-02-03 14:00:00,2026-02-03,4,DIS,Comm,sideways,Jobs surprise,46.9217,47.1799,46.5706,47.0237,2567592,0.002174,0.000329,6.7e-05,0.0,0
2026-02-03 14:00:00,2026-02-03,4,T,Comm,sideways,Jobs surprise,95.7909,95.9744,94.9563,95.6347,2661821,-0.00163,0.000329,6.7e-05,0.0,0
2026-02-03 14:00:00,2026-02-03,4,PFE,Healthcare,sideways,Jobs surprise,66.8402,67.767,66.4952,66.7969,3924418,-0.000648,0.000329,0.001274,0.0,0
2026-02-03 14:00:00,2026-02-03,4,COST,Consumer,sideways,Jobs surprise,177.8912,179.249,176.4504,177.5748,1111437,-0.001778,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,INTC,Tech,sideways,Jobs surprise,72.8883,74.603,72.6199,73.3303,372327,0.006065,0.000329,0.002684,0.0,0
2026-02-03 14:00:00,2026-02-03,4,KO,Consumer,sideways,Jobs surprise,147.9198,152.3734,144.1635,146.6212,2409333,-0.008779,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,TGT,Consumer,sideways,Jobs surprise,254.5793,257.4835,247.122,251.2362,1215030,-0.013132,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,NKE,Consumer,sideways,Jobs surprise,91.5155,92.1459,91.4541,91.658,4042418,0.001558,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,SPY,Financials,sideways,Jobs surprise,77.9384,78.6388,77.4261,77.6213,3324899,-0.004069,0.000329,-0.003357,0.0,0
2026-02-03 14:00:00,2026-02-03,4,BA,Industrials,sideways,Jobs surprise,117.5621,119.9423,115.3498,118.6896,1907787,0.009591,0.000329,-0.000154,0.0,0
2026-02-03 14:00:00,2026-02-03,4,BABA,Consumer,sideways,Jobs surprise,110.8052,111.8171,109.3513,110.4144,1771523,-0.003527,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,XOM,Energy,sideways,Jobs surprise,66.4163,67.9137,65.8006,65.8185,3145248,-0.009001,0.000329,-0.003719,0.0,0
2026-02-03 14:00:00,2026-02-03,4,WMT,Consumer,sideways,Jobs surprise,137.665,142.7734,135.4861,136.1925,2449996,-0.010696,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,GE,Industrials,sideways,Jobs surprise,327.481,339.2553,325.8598,329.3802,721189,0.005799,0.000329,-0.000154,0.0,0
2026-02-03 14:00:00,2026-02-03,4,CSCO,Tech,sideways,Jobs surprise,96.0413,96.8859,95.8619,96.2967,3075029,0.00266,0.000329,0.002684,0.0,0
2026-02-03 14:00:00,2026-02-03,4,VZ,Comm,sideways,Jobs surprise,95.8944,97.591,93.8817,96.9498,3462353,0.011006,0.000329,6.7e-05,0.0,0
2026-02-03 14:00:00,2026-02-03,4,JNJ,Healthcare,sideways,Jobs surprise,61.2589,61.3732,60.6577,61.0287,510440,-0.003758,0.000329,0.001274,0.0,0
2026-02-03 14:00:00,2026-02-03,4,CVX,Energy,sideways,Jobs surprise,128.1015,130.1622,125.7301,127.5568,3013262,-0.004252,0.000329,-0.003719,0.0,0
2026-02-03 14:00:00,2026-02-03,4,PLTR,Tech,sideways,Jobs surprise,55.876,56.987,53.7414,56.3409,2352864,0.008321,0.000329,0.002684,0.0,0
2026-02-03 14:00:00,2026-02-03,4,SQ,Tech,sideways,Jobs surprise,58.579,58.8606,57.3352,58.5142,3890652,-0.001107,0.000329,0.002684,0.0,0
2026-02-03 14:00:00,2026-02-03,4,SHOP,Tech,sideways,Jobs surprise,224.3338,229.7109,221.8323,225.7101,3342751,0.006135,0.000329,0.002684,0.0,0
2026-02-03 14:00:00,2026-02-03,4,SBUX,Consumer,sideways,Jobs surprise,67.5538,68.1274,65.7442,67.1732,3222892,-0.005634,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,SOFI,Financials,sideways,Jobs surprise,203.184,205.8534,202.3327,203.8737,1737433,0.003395,0.000329,-0.003357,0.0,0
2026-02-03 14:00:00,2026-02-03,4,HOOD,Financials,sideways,Jobs surprise,253.3463,254.3961,251.3981,252.6082,2064314,-0.002913,0.000329,-0.003357,0.0,0
2026-02-03 14:00:00,2026-02-03,4,RBLX,Tech,sideways,Jobs surprise,129.7831,132.2686,128.7388,129.0128,2997821,-0.005935,0.000329,0.002684,0.0,0
2026-02-03 14:00:00,2026-02-03,4,SNAP,Comm,sideways,Jobs surprise,154.6029,157.2563,145.1685,151.5705,592905,-0.019614,0.000329,6.7e-05,0.0,0
2026-02-03 14:00:00,2026-02-03,4,AMD,Tech,sideways,Jobs surprise,323.1939,324.4873,319.1725,320.948,1196445,-0.006949,0.000329,0.002684,0.0,0
2026-02-03 14:00:00,2026-02-03,4,UBER,Tech,sideways,Jobs surprise,99.6563,103.5129,98.7231,100.5426,2392733,0.008894,0.000329,0.002684,0.0,0
2026-02-03 14:00:00,2026-02-03,4,FDX,Industrials,sideways,Jobs surprise,78.1989,79.7263,77.3884,78.8087,4193914,0.007798,0.000329,-0.000154,0.0,0
2026-02-03 14:00:00,2026-02-03,4,ABBV,Healthcare,sideways,Jobs surprise,51.3669,51.512,50.9711,51.1945,3441697,-0.003356,0.000329,0.001274,0.0,0
2026-02-03 14:00:00,2026-02-03,4,ETSY,Consumer,sideways,Jobs surprise,108.1562,110.2639,107.8476,108.8888,3448037,0.006774,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,MRNA,Healthcare,sideways,Jobs surprise,249.1107,251.2754,247.7061,248.031,1098984,-0.004334,0.000329,0.001274,0.0,0
2026-02-03 14:00:00,2026-02-03,4,LMT,Industrials,sideways,Jobs surprise,185.9028,191.6726,183.8575,187.0061,1601452,0.005935,0.000329,-0.000154,0.0,0
2026-02-03 14:00:00,2026-02-03,4,GM,Consumer,sideways,Jobs surprise,65.2655,66.7479,65.1807,65.6339,1235481,0.005644,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,F,Consumer,sideways,Jobs surprise,68.1518,68.3475,67.8839,68.2738,2936767,0.00179,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,LCID,Consumer,sideways,Jobs surprise,80.3569,80.3664,78.8441,79.9264,2298647,-0.005357,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,CCL,Consumer,sideways,Jobs surprise,128.7713,131.2365,127.7777,129.3378,1211046,0.004399,0.000329,0.000375,0.0,0
2026-02-03 14:00:00,2026-02-03,4,DAL,Industrials,sideways,Jobs surprise,96.3294,96.5769,93.7394,96.3654,3690349,0.000374,0.000329,-0.000154,0.0,0
2026-02-03 14:00:00,2026-02-03,4,UAL,Industrials,sideways,Jobs surprise,124.2931,125.8067,121.8565,122.6594,3437840,-0.013144,0.000329,-0.000154,0.0,0
2026-02-03 14:00:00,2026-02-03,4,AAL,Industrials,sideways,Jobs surprise,127.917,128.0676,122.9024,125.8818,4172775,-0.01591,0.000329,-0.000154,0.0,0
2026-02-03 14:00:00,2026-02-03,4,TSM,Tech,sideways,Jobs surprise,94.9172,100.4343,93.3903,96.6407,2667328,0.018158,0.000329,0.002684,0.0,0
