timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-02-02 15:00:00,2026-02-02,5,MGM,Consumer,sideways,,121.4924,123.2203,120.934,121.3799,1512705,-0.000926,-0.000539,-0.000795,0.0,0
2026-02-02 15:00:00,2026-02-02,5,NIO,Consumer,sideways,,70.0698,70.605,69.3326,69.9417,2826377,-0.001829,-0.000539,-0.000795,0.0,0
2026-02-02 15:00:00,2026-02-02,5,C,Financials,sideways,,58.5071,59.3336,58.2031,58.7049,969307,0.00338,-0.000539,0.000854,0.0,0
2026-02-02 15:00:00,2026-02-02,5,GS,Financials,sideways,,105.2522,106.3953,103.3396,106.0521,1052136,0.0076,-0.000539,0.000854,0.0,0
2026-02-02 15:00:00,2026-02-02,5,WFC,Financials,sideways,,97.5473,100.6435,94.5913,96.7401,3477962,-0.008275,-0.000539,0.000854,0.0,0
2026-02-02 15:00:00,2026-02-02,5,ADBE,Tech,sideways,,56.7985,56.9344,56.363,56.6492,3892483,-0.002629,-0.000539,-0.001609,0.0,0
2026-02-02 15:00:00,2026-02-02,5,PEP,Consumer,sideways,,116.6619,118.5548,115.1398,115.9748,2367003,-0.00589,-0.000539,-0.000795,0.0,0
2026-02-02 15:00:00,2026-02-02,5,UNH,Healthcare,sideways,,58.3393,58.5681,57.1305,58.0807,3211250,-0.004433,-0.000539,0.003477,0.0,0
2026-02-02 15:00:00,2026-02-02,5,CARR,Industrials,sideways,,194.5973,195.7585,193.5848,194.4874,1508599,-0.000565,-0.000539,-0.003087,0.0,0
2026-02-02 15:00:00,2026-02-02,5,HCA,Healthcare,sideways,,197.1983,199.9272,194.9518,196.409,2915904,-0.004002,-0.000539,0.003477,0.0,0
2026-02-02 15:00:00,2026-02-02,5,TWTR,Comm,sideways,,197.0235,197.1584,195.9494,197.1325,1156976,0.000553,-0.000539,-0.002977,0.0,0
2026-02-02 15:00:00,2026-02-02,5,BILI,Tech,sideways,,84.1343,85.3275,83.1054,83.6903,2146098,-0.005277,-0.000539,-0.001609,0.0,0
2026-02-02 15:00:00,2026-02-02,5,SIRI,Comm,sideways,,142.7607,143.688,141.404,142.2628,1027044,-0.003488,-0.000539,-0.002977,0.0,0
2026-02-02 15:00:00,2026-02-02,5,FUBO,Comm,sideways,,102.5049,103.7958,102.4929,102.6242,1952003,0.001164,-0.000539,-0.002977,0.0,0
2026-02-02 15:00:00,2026-02-02,5,RKT,Financials,sideways,,87.8058,89.4388,87.7254,88.3429,1940233,0.006117,-0.000539,0.000854,0.0,0
2026-02-02 16:00:00,2026-02-02,6,AAPL,Tech,sideways,,77.6993,79.2419,74.7298,78.9474,4087211,0.016063,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,TSLA,Consumer,sideways,,263.7018,265.1689,262.7098,265.1012,783517,0.005307,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,AMZN,Consumer,sideways,,143.3848,144.931,141.8601,143.5441,2985629,0.001111,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,MSFT,Tech,sideways,,115.1926,118.4314,109.1222,114.18,610513,-0.00879,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,NVDA,Tech,sideways,,92.0411,92.767,91.2934,92.6466,2933089,0.006579,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,GOOGL,Tech,sideways,,58.7167,59.1946,58.5429,59.0513,4175553,0.005698,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,META,Tech,sideways,,104.6956,105.5195,103.7834,104.2102,3238543,-0.004636,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,NFLX,Comm,sideways,,165.6975,166.524,163.1349,164.4631,1264362,-0.00745,0.001706,-0.000278,0.0,0
2026-02-02 16:00:00,2026-02-02,6,JPM,Financials,sideways,,88.6115,89.4019,85.29,89.3217,4028567,0.008015,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,V,Financials,sideways,,95.6168,96.5999,95.5659,95.6738,1689361,0.000596,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,BAC,Financials,sideways,,96.8169,98.2834,95.9891,97.1264,3249099,0.003197,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,PYPL,Financials,sideways,,116.3887,120.1316,116.2179,116.9965,3513917,0.005222,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,DIS,Comm,sideways,,45.9003,46.3698,45.5921,45.9973,2483072,0.002112,0.001706,-0.000278,0.0,0
2026-02-02 16:00:00,2026-02-02,6,T,Comm,sideways,,94.4249,95.9333,94.4047,94.9068,3160445,0.005104,0.001706,-0.000278,0.0,0
2026-02-02 16:00:00,2026-02-02,6,PFE,Healthcare,sideways,,66.3785,68.0076,66.2473,67.0842,3926150,0.010631,0.001706,-0.001306,0.0,0
2026-02-02 16:00:00,2026-02-02,6,COST,Consumer,sideways,,178.8669,179.4008,178.3074,179.1309,926280,0.001476,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,INTC,Tech,sideways,,72.0307,73.0536,71.265,71.8335,424928,-0.002737,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,KO,Consumer,sideways,,147.2634,147.3606,147.062,147.3265,1911288,0.000428,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,TGT,Consumer,sideways,,254.8761,263.843,252.4298,255.8025,1087954,0.003635,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,NKE,Consumer,sideways,,91.9172,92.2896,91.6706,91.9289,4298686,0.000127,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,SPY,Financials,sideways,,77.8926,78.5655,77.3476,78.0138,3726527,0.001556,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,BA,Industrials,sideways,,117.8012,118.2139,116.6069,117.5039,2078069,-0.002524,0.001706,9.6e-05,0.0,0
2026-02-02 16:00:00,2026-02-02,6,BABA,Consumer,sideways,,111.3835,112.2355,109.5505,111.8128,1352379,0.003854,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,XOM,Energy,sideways,,65.4548,67.3597,65.399,65.7694,3466922,0.004807,0.001706,-0.001318,0.0,0
2026-02-02 16:00:00,2026-02-02,6,WMT,Consumer,sideways,,140.0181,142.8261,139.5465,141.2574,1999383,0.008851,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,GE,Industrials,sideways,,330.1937,336.5723,328.0096,331.8972,797691,0.005159,0.001706,9.6e-05,0.0,0
2026-02-02 16:00:00,2026-02-02,6,CSCO,Tech,sideways,,95.0675,95.1931,94.7636,95.0909,3080238,0.000246,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,VZ,Comm,sideways,,96.6189,99.9576,91.6171,99.1535,5410491,0.026233,0.001706,-0.000278,0.018063,1
2026-02-02 16:00:00,2026-02-02,6,JNJ,Healthcare,sideways,,60.8053,61.0446,60.1011,61.0317,578967,0.003723,0.001706,-0.001306,0.0,0
2026-02-02 16:00:00,2026-02-02,6,CVX,Energy,sideways,,129.0516,129.782,127.9515,129.4296,3409095,0.002929,0.001706,-0.001318,0.0,0
2026-02-02 16:00:00,2026-02-02,6,PLTR,Tech,sideways,,55.7664,58.8068,55.675,56.1205,2843793,0.006351,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,SQ,Tech,sideways,,60.3175,61.9846,59.5234,59.6079,4247980,-0.011765,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,SHOP,Tech,sideways,,220.5465,224.7758,217.7291,222.3822,3579259,0.008323,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,SBUX,Consumer,sideways,,66.7354,66.9727,65.7497,66.9593,2880022,0.003354,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,SOFI,Financials,sideways,,199.4014,203.8805,198.0104,201.1544,1950805,0.008791,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,HOOD,Financials,sideways,,252.6869,253.8204,251.0207,253.6501,1768161,0.003812,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,RBLX,Tech,sideways,,126.4314,127.1175,123.5747,126.7541,3137506,0.002552,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,SNAP,Comm,sideways,,147.1813,148.7766,144.62,148.3176,591732,0.00772,0.001706,-0.000278,0.0,0
2026-02-02 16:00:00,2026-02-02,6,AMD,Tech,sideways,,317.919,321.3618,316.5283,316.5664,1247071,-0.004255,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,UBER,Tech,sideways,,99.6006,101.6888,98.6585,99.9682,2376687,0.003691,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,FDX,Industrials,sideways,,79.3632,79.588,76.9852,78.2564,5028902,-0.013946,0.001706,9.6e-05,0.0,0
2026-02-02 16:00:00,2026-02-02,6,ABBV,Healthcare,sideways,,51.7548,52.1653,51.4917,51.671,2951844,-0.001619,0.001706,-0.001306,0.0,0
2026-02-02 16:00:00,2026-02-02,6,ETSY,Consumer,sideways,,109.2179,110.9476,108.3928,108.8566,3490535,-0.003308,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,MRNA,Healthcare,sideways,,245.3957,248.1281,241.9831,244.6322,1021580,-0.003111,0.001706,-0.001306,0.0,0
2026-02-02 16:00:00,2026-02-02,6,LMT,Industrials,sideways,,184.6589,185.3378,184.5467,185.2602,1636708,0.003256,0.001706,9.6e-05,0.0,0
2026-02-02 16:00:00,2026-02-02,6,GM,Consumer,sideways,,65.3996,65.887,64.4098,65.2474,1476683,-0.002328,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,F,Consumer,sideways,,67.7409,68.5876,66.1154,66.9708,3718018,-0.011368,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,LCID,Consumer,sideways,,82.4751,83.4826,80.8071,81.7299,2683749,-0.009035,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,CCL,Consumer,sideways,,128.2838,129.4129,126.9072,128.778,1055707,0.003853,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,DAL,Industrials,sideways,,97.2355,98.9407,94.808,96.6994,3579319,-0.005514,0.001706,9.6e-05,0.0,0
2026-02-02 16:00:00,2026-02-02,6,UAL,Industrials,sideways,,122.4674,123.4055,120.7732,122.6054,3026646,0.001126,0.001706,9.6e-05,0.0,0
2026-02-02 16:00:00,2026-02-02,6,AAL,Industrials,sideways,,127.5743,130.7955,126.0494,127.2816,4234892,-0.002294,0.001706,9.6e-05,0.0,0
2026-02-02 16:00:00,2026-02-02,6,TSM,Tech,sideways,,96.3194,97.5727,95.8395,96.5801,2469176,0.002707,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,SONY,Tech,sideways,,106.7909,106.9891,105.9287,106.5343,874503,-0.002403,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,ET,Energy,sideways,,119.2114,126.641,119.1549,121.0423,4153015,0.015358,0.001706,-0.001318,0.0,0
2026-02-02 16:00:00,2026-02-02,6,MRO,Energy,sideways,,103.7124,104.6335,103.3539,104.4715,932801,0.007319,0.001706,-0.001318,0.0,0
2026-02-02 16:00:00,2026-02-02,6,COIN,Financials,sideways,,145.3824,145.6267,145.0471,145.0473,517534,-0.002305,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,RIVN,Consumer,sideways,,303.1743,304.7685,302.6644,304.7429,3632725,0.005174,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,RIOT,Financials,sideways,,149.735,150.3252,149.6404,149.8089,2121311,0.000494,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,CPRX,Healthcare,sideways,,111.3538,112.2196,109.2424,111.5887,3322747,0.00211,0.001706,-0.001306,0.0,0
2026-02-02 16:00:00,2026-02-02,6,VWO,Financials,sideways,,44.3185,44.73,44.2976,44.4105,744522,0.002077,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,SPYG,Financials,sideways,,135.6387,135.8104,133.5,134.983,2889138,-0.004834,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,NOK,Tech,sideways,,36.6379,38.4076,36.0631,36.8523,1698414,0.005851,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,ROKU,Comm,sideways,,50.8842,51.4417,50.7233,50.9667,4177286,0.001622,0.001706,-0.000278,0.0,0
2026-02-02 16:00:00,2026-02-02,6,VIAC,Comm,sideways,,175.7381,176.7914,174.2183,176.1913,3059875,0.002579,0.001706,-0.000278,0.0,0
2026-02-02 16:00:00,2026-02-02,6,ATVI,Tech,sideways,,161.8368,164.3397,161.6041,162.4301,4494316,0.003666,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,BIDU,Comm,sideways,,102.3238,103.5521,100.5394,102.5898,3759656,0.0026,0.001706,-0.000278,0.0,0
2026-02-02 16:00:00,2026-02-02,6,DOCU,Tech,sideways,,42.8578,43.081,42.4644,43.0078,3503471,0.003499,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,ZM,Tech,sideways,,88.795,88.8825,88.2443,88.8131,612114,0.000203,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,PINS,Comm,sideways,,75.5679,75.8783,74.9716,75.8075,3350828,0.003171,0.001706,-0.000278,0.0,0
2026-02-02 16:00:00,2026-02-02,6,TLRY,Healthcare,sideways,,152.9713,154.3601,151.5816,152.0893,3047906,-0.005766,0.001706,-0.001306,0.0,0
2026-02-02 16:00:00,2026-02-02,6,WBA,Healthcare,sideways,,369.1719,386.6769,366.8804,372.2332,2055331,0.008292,0.001706,-0.001306,0.0,0
2026-02-02 16:00:00,2026-02-02,6,MGM,Consumer,sideways,,121.3799,123.3725,116.9396,120.2309,1527165,-0.009466,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,NIO,Consumer,sideways,,69.9417,70.037,69.1104,69.5561,3273109,-0.005514,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,C,Financials,sideways,,58.7049,59.3159,57.8388,59.1451,1234082,0.007498,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,GS,Financials,sideways,,106.0521,106.4509,104.796,106.2233,1046134,0.001614,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,WFC,Financials,sideways,,96.7401,97.1501,95.8715,96.6653,3626660,-0.000774,0.001706,0.001296,0.0,0
2026-02-02 16:00:00,2026-02-02,6,ADBE,Tech,sideways,,56.6492,56.8876,55.8844,56.7207,3094622,0.001263,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,PEP,Consumer,sideways,,115.9748,118.297,115.0166,116.6221,2694076,0.005581,0.001706,-0.000829,0.0,0
2026-02-02 16:00:00,2026-02-02,6,UNH,Healthcare,sideways,,58.0807,58.448,57.8144,58.0404,2936131,-0.000695,0.001706,-0.001306,0.0,0
2026-02-02 16:00:00,2026-02-02,6,CARR,Industrials,sideways,,194.4874,202.4913,190.0586,191.1342,2030628,-0.017242,0.001706,9.6e-05,0.0,0
2026-02-02 16:00:00,2026-02-02,6,HCA,Healthcare,sideways,,196.409,197.2796,193.2154,196.0488,2938931,-0.001834,0.001706,-0.001306,0.0,0
2026-02-02 16:00:00,2026-02-02,6,TWTR,Comm,sideways,,197.1325,200.0465,195.9795,196.5801,1287246,-0.002802,0.001706,-0.000278,0.0,0
2026-02-02 16:00:00,2026-02-02,6,BILI,Tech,sideways,,83.6903,83.8533,83.4964,83.8139,2031147,0.001478,0.001706,0.000313,0.0,0
2026-02-02 16:00:00,2026-02-02,6,SIRI,Comm,sideways,,142.2628,144.5284,141.6768,142.8769,772273,0.004316,0.001706,-0.000278,0.0,0
2026-02-02 16:00:00,2026-02-02,6,FUBO,Comm,sideways,,102.6242,102.9477,102.2727,102.8756,1852118,0.00245,0.001706,-0.000278,0.0,0
2026-02-02 16:00:00,2026-02-02,6,RKT,Financials,sideways,,88.3429,90.025,87.3605,88.7089,1586142,0.004143,0.001706,0.001296,0.0,0
2026-02-03 10:00:00,2026-02-03,0,AAPL,Tech,sideways,Jobs surprise,78.9474,79.8529,77.9685,79.3421,3597035,0.005,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,TSLA,Consumer,sideways,Jobs surprise,265.1012,274.3112,260.4524,262.6665,967112,-0.009184,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,AMZN,Consumer,sideways,Jobs surprise,143.5441,143.8772,143.346,143.5277,3240669,-0.000115,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,MSFT,Tech,sideways,Jobs surprise,114.18,116.4359,114.1761,114.6705,584868,0.004296,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,NVDA,Tech,sideways,Jobs surprise,92.6466,96.7183,91.9636,93.5071,3120042,0.009288,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,GOOGL,Tech,sideways,Jobs surprise,59.0513,59.1941,58.1295,58.6091,3634713,-0.007488,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,META,Tech,sideways,Jobs surprise,104.2102,105.7797,103.6991,104.7674,3149114,0.005347,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,NFLX,Comm,sideways,Jobs surprise,164.4631,165.8454,153.5922,162.0767,1471045,-0.01451,0.001576,-0.00253,0.0,0
2026-02-03 10:00:00,2026-02-03,0,JPM,Financials,sideways,Jobs surprise,89.3217,89.759,89.2084,89.2205,3320621,-0.001133,0.001576,-0.002903,0.0,0
2026-02-03 10:00:00,2026-02-03,0,V,Financials,sideways,Jobs surprise,95.6738,96.3303,95.2284,95.8112,1585302,0.001437,0.001576,-0.002903,0.0,0
2026-02-03 10:00:00,2026-02-03,0,BAC,Financials,sideways,Jobs surprise,97.1264,97.885,96.2887,96.7191,3590504,-0.004193,0.001576,-0.002903,0.0,0
2026-02-03 10:00:00,2026-02-03,0,PYPL,Financials,sideways,Jobs surprise,116.9965,117.0786,116.4298,116.5372,4267399,-0.003925,0.001576,-0.002903,0.0,0
2026-02-03 10:00:00,2026-02-03,0,DIS,Comm,sideways,Jobs surprise,45.9973,46.2878,45.5499,46.1892,2542145,0.004173,0.001576,-0.00253,0.0,0
2026-02-03 10:00:00,2026-02-03,0,T,Comm,sideways,Jobs surprise,94.9068,95.0824,94.7094,94.9625,2843669,0.000587,0.001576,-0.00253,0.0,0
2026-02-03 10:00:00,2026-02-03,0,PFE,Healthcare,sideways,Jobs surprise,67.0842,67.2844,66.455,67.2045,3396408,0.001794,0.001576,0.001579,0.0,0
2026-02-03 10:00:00,2026-02-03,0,COST,Consumer,sideways,Jobs surprise,179.1309,180.5479,178.2029,178.5722,937231,-0.003119,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,INTC,Tech,sideways,Jobs surprise,71.8335,72.8487,71.3781,72.6533,456922,0.011412,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,KO,Consumer,sideways,Jobs surprise,147.3265,148.576,146.2686,148.1008,2058907,0.005256,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,TGT,Consumer,sideways,Jobs surprise,255.8025,256.8152,252.7455,253.3291,1114979,-0.009669,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,NKE,Consumer,sideways,Jobs surprise,91.9289,91.9698,91.7367,91.9313,3281754,2.6e-05,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,SPY,Financials,sideways,Jobs surprise,78.0138,79.8685,77.8527,78.3078,4003638,0.003769,0.001576,-0.002903,0.0,0
2026-02-03 10:00:00,2026-02-03,0,BA,Industrials,sideways,Jobs surprise,117.5039,117.5494,113.1445,116.3823,1798658,-0.009545,0.001576,0.000684,0.0,0
2026-02-03 10:00:00,2026-02-03,0,BABA,Consumer,sideways,Jobs surprise,111.8128,112.1278,109.1376,111.7988,1528013,-0.000124,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,XOM,Energy,sideways,Jobs surprise,65.7694,66.0612,65.3522,65.6655,3017838,-0.001581,0.001576,0.001515,0.0,0
2026-02-03 10:00:00,2026-02-03,0,WMT,Consumer,sideways,Jobs surprise,141.2574,142.8957,138.6105,139.5506,2230580,-0.012083,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,GE,Industrials,sideways,Jobs surprise,331.8972,334.4999,330.9498,331.0801,607204,-0.002462,0.001576,0.000684,0.0,0
2026-02-03 10:00:00,2026-02-03,0,CSCO,Tech,sideways,Jobs surprise,95.0909,95.7885,94.7633,95.2007,3401079,0.001155,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,VZ,Comm,sideways,Jobs surprise,99.1535,100.0892,92.9302,97.3744,3418821,-0.017943,0.001576,-0.00253,0.0,0
2026-02-03 10:00:00,2026-02-03,0,JNJ,Healthcare,sideways,Jobs surprise,61.0317,61.0878,60.8586,61.0594,501541,0.000454,0.001576,0.001579,0.0,0
2026-02-03 10:00:00,2026-02-03,0,CVX,Energy,sideways,Jobs surprise,129.4296,135.2128,126.0398,131.072,3551691,0.01269,0.001576,0.001515,0.0,0
2026-02-03 10:00:00,2026-02-03,0,PLTR,Tech,sideways,Jobs surprise,56.1205,56.3652,55.1111,56.0295,2409569,-0.001622,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,SQ,Tech,sideways,Jobs surprise,59.6079,60.6202,59.0988,59.9511,3704501,0.005759,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,SHOP,Tech,sideways,Jobs surprise,222.3822,224.8529,221.5136,223.3129,3285901,0.004186,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,SBUX,Consumer,sideways,Jobs surprise,66.9593,67.3522,66.9005,67.1819,2655371,0.003325,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,SOFI,Financials,sideways,Jobs surprise,201.1544,202.1685,198.5642,200.7425,1742081,-0.002048,0.001576,-0.002903,0.0,0
2026-02-03 10:00:00,2026-02-03,0,HOOD,Financials,sideways,Jobs surprise,253.6501,256.6065,249.2967,254.7456,1969083,0.004319,0.001576,-0.002903,0.0,0
2026-02-03 10:00:00,2026-02-03,0,RBLX,Tech,sideways,Jobs surprise,126.7541,131.7867,123.476,127.8833,3611359,0.008909,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,SNAP,Comm,sideways,Jobs surprise,148.3176,151.8948,142.3534,150.4355,548158,0.01428,0.001576,-0.00253,0.0,0
2026-02-03 10:00:00,2026-02-03,0,AMD,Tech,sideways,Jobs surprise,316.5664,330.1349,312.6053,320.2021,1429859,0.011485,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,UBER,Tech,sideways,Jobs surprise,99.9682,100.9457,99.5201,99.8427,2466060,-0.001256,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,FDX,Industrials,sideways,Jobs surprise,78.2564,80.7971,77.5507,78.4058,4040778,0.001909,0.001576,0.000684,0.0,0
2026-02-03 10:00:00,2026-02-03,0,ABBV,Healthcare,sideways,Jobs surprise,51.671,51.8622,50.9639,51.5552,3485938,-0.002241,0.001576,0.001579,0.0,0
2026-02-03 10:00:00,2026-02-03,0,ETSY,Consumer,sideways,Jobs surprise,108.8566,109.0048,105.2714,107.5706,4359360,-0.011814,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,MRNA,Healthcare,sideways,Jobs surprise,244.6322,247.3132,242.7599,243.1578,1168908,-0.006027,0.001576,0.001579,0.0,0
2026-02-03 10:00:00,2026-02-03,0,LMT,Industrials,sideways,Jobs surprise,185.2602,186.5989,183.8339,184.9205,1511011,-0.001834,0.001576,0.000684,0.0,0
2026-02-03 10:00:00,2026-02-03,0,GM,Consumer,sideways,Jobs surprise,65.2474,67.0903,64.6519,65.5743,1209869,0.00501,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,F,Consumer,sideways,Jobs surprise,66.9708,67.5296,65.364,66.6896,3090739,-0.004199,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,LCID,Consumer,sideways,Jobs surprise,81.7299,81.9246,81.0114,81.7797,2718764,0.000609,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,CCL,Consumer,sideways,Jobs surprise,128.778,129.9528,126.8321,128.0958,1104652,-0.005298,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,DAL,Industrials,sideways,Jobs surprise,96.6994,99.8645,95.0049,97.7747,3154939,0.01112,0.001576,0.000684,0.0,0
2026-02-03 10:00:00,2026-02-03,0,UAL,Industrials,sideways,Jobs surprise,122.6054,123.9135,121.625,122.5185,2645122,-0.000709,0.001576,0.000684,0.0,0
2026-02-03 10:00:00,2026-02-03,0,AAL,Industrials,sideways,Jobs surprise,127.2816,128.515,123.1056,124.8025,4746987,-0.019477,0.001576,0.000684,0.0,0
2026-02-03 10:00:00,2026-02-03,0,TSM,Tech,sideways,Jobs surprise,96.5801,98.1296,96.03,96.0405,2574835,-0.005587,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,SONY,Tech,sideways,Jobs surprise,106.5343,107.4991,104.5939,105.878,758170,-0.006161,0.001576,-0.000186,0.0,0
2026-02-03 10:00:00,2026-02-03,0,ET,Energy,sideways,Jobs surprise,121.0423,122.8517,120.2689,121.8741,3881762,0.006872,0.001576,0.001515,0.0,0
2026-02-03 10:00:00,2026-02-03,0,MRO,Energy,sideways,Jobs surprise,104.4715,109.7673,103.3039,103.698,1151591,-0.007404,0.001576,0.001515,0.0,0
2026-02-03 10:00:00,2026-02-03,0,COIN,Financials,sideways,Jobs surprise,145.0473,148.1597,141.6567,145.4294,495776,0.002635,0.001576,-0.002903,0.0,0
2026-02-03 10:00:00,2026-02-03,0,RIVN,Consumer,sideways,Jobs surprise,304.7429,305.7943,302.0918,303.4973,3639721,-0.004087,0.001576,-0.003601,0.0,0
2026-02-03 10:00:00,2026-02-03,0,RIOT,Financials,sideways,Jobs surprise,149.8089,150.3344,149.5207,150.1532,2159332,0.002298,0.001576,-0.002903,0.0,0
2026-02-03 10:00:00,2026-02-03,0,CPRX,Healthcare,sideways,Jobs surprise,111.5887,116.0885,110.6515,112.0628,2746385,0.004249,0.001576,0.001579,0.0,0
2026-02-03 10:00:00,2026-02-03,0,VWO,Financials,sideways,Jobs surprise,44.4105,44.4748,44.1867,44.3569,738692,-0.001208,0.001576,-0.002903,0.0,0
2026-02-03 10:00:00,2026-02-03,0,SPYG,Financials,sideways,Jobs surprise,134.983,136.3235,133.2798,134.2798,3509832,-0.005209,0.001576,-0.002903,0.0,0
2026-02-03 10:00:00,2026-02-03,0,NOK,Tech,sideways,Jobs surprise,36.8523,37.6539,36.5928,37.1401,1741781,0.007808,0.001576,-0.000186,0.0,0
