timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-02-23 14:00:00,2026-02-23,4,DAL,Industrials,bull,,92.7982,95.1822,89.7288,92.2431,3003131,-0.005982,0.000622,-0.000929,0.0,0
2026-02-23 14:00:00,2026-02-23,4,UAL,Industrials,bull,,107.0961,109.2793,105.0674,108.6221,3505357,0.014249,0.000622,-0.000929,0.0,0
2026-02-23 14:00:00,2026-02-23,4,AAL,Industrials,bull,,105.1566,106.3693,104.4482,104.8476,4038238,-0.002938,0.000622,-0.000929,0.0,0
2026-02-23 14:00:00,2026-02-23,4,TSM,Tech,bull,,98.7471,98.8413,96.0595,98.1703,2360351,-0.005841,0.000622,0.001491,0.0,0
2026-02-23 14:00:00,2026-02-23,4,SONY,Tech,bull,,106.0845,107.6389,105.4115,107.0318,733912,0.00893,0.000622,0.001491,0.0,0
2026-02-23 14:00:00,2026-02-23,4,ET,Energy,bull,,104.2914,104.9929,103.2645,104.2535,3519973,-0.000364,0.000622,0.003543,0.0,0
2026-02-23 14:00:00,2026-02-23,4,MRO,Energy,bull,,99.0632,100.0121,97.9028,99.2381,999546,0.001765,0.000622,0.003543,0.0,0
2026-02-23 14:00:00,2026-02-23,4,COIN,Financials,bull,,123.262,125.41,121.377,124.8179,623369,0.012623,0.000622,0.001583,0.0,0
2026-02-23 14:00:00,2026-02-23,4,RIVN,Consumer,bull,,305.7705,307.615,305.1924,305.4592,3654284,-0.001018,0.000622,-0.005883,0.0,0
2026-02-23 14:00:00,2026-02-23,4,RIOT,Financials,bull,,134.9119,136.612,133.6688,134.5042,2368089,-0.003022,0.000622,0.001583,0.0,0
2026-02-23 14:00:00,2026-02-23,4,CPRX,Healthcare,bull,,109.7106,110.1348,106.5761,108.7838,2942353,-0.008448,0.000622,0.00073,0.0,0
2026-02-23 14:00:00,2026-02-23,4,VWO,Financials,bull,,39.1914,39.7319,39.1564,39.5328,737134,0.008711,0.000622,0.001583,0.0,0
2026-02-23 14:00:00,2026-02-23,4,SPYG,Financials,bull,,109.1587,110.992,108.0965,108.7345,3390813,-0.003886,0.000622,0.001583,0.0,0
2026-02-23 14:00:00,2026-02-23,4,NOK,Tech,bull,,29.3428,31.898,29.106,29.846,2263072,0.017149,0.000622,0.001491,0.0,0
2026-02-23 14:00:00,2026-02-23,4,ROKU,Comm,bull,,48.604,49.0438,47.6497,48.0699,4388815,-0.010987,0.000622,0.002349,0.0,0
2026-02-23 14:00:00,2026-02-23,4,VIAC,Comm,bull,,175.5602,176.1282,175.1337,175.5548,2923801,-3.1e-05,0.000622,0.002349,0.0,0
2026-02-23 14:00:00,2026-02-23,4,ATVI,Tech,bull,,146.4468,147.5275,144.0182,147.0189,4668292,0.003906,0.000622,0.001491,0.0,0
2026-02-23 14:00:00,2026-02-23,4,BIDU,Comm,bull,,104.6546,107.274,101.9301,104.0654,3582428,-0.00563,0.000622,0.002349,0.0,0
2026-02-23 14:00:00,2026-02-23,4,DOCU,Tech,bull,,37.4557,37.7576,37.3172,37.54,3894510,0.00225,0.000622,0.001491,0.0,0
2026-02-23 14:00:00,2026-02-23,4,ZM,Tech,bull,,76.2785,78.0215,75.8796,76.1216,620414,-0.002057,0.000622,0.001491,0.0,0
2026-02-23 14:00:00,2026-02-23,4,PINS,Comm,bull,,73.342,73.6501,73.2935,73.3035,3576116,-0.000525,0.000622,0.002349,0.0,0
2026-02-23 14:00:00,2026-02-23,4,TLRY,Healthcare,bull,,134.0843,139.4731,132.3822,135.5597,3252406,0.011004,0.000622,0.00073,0.0,0
2026-02-23 14:00:00,2026-02-23,4,WBA,Healthcare,bull,,332.9978,345.0297,328.2797,336.0741,1747786,0.009238,0.000622,0.00073,0.0,0
2026-02-23 14:00:00,2026-02-23,4,MGM,Consumer,bull,,113.2633,116.4789,112.492,112.7168,1676765,-0.004825,0.000622,-0.005883,0.0,0
2026-02-23 14:00:00,2026-02-23,4,NIO,Consumer,bull,,62.0916,62.4183,61.8078,62.0026,2756807,-0.001432,0.000622,-0.005883,0.0,0
2026-02-23 14:00:00,2026-02-23,4,C,Financials,bull,,49.4456,50.6109,46.9737,48.7538,1375401,-0.013991,0.000622,0.001583,0.0,0
2026-02-23 14:00:00,2026-02-23,4,GS,Financials,bull,,93.7833,94.6984,93.5887,94.4769,923024,0.007395,0.000622,0.001583,0.0,0
2026-02-23 14:00:00,2026-02-23,4,WFC,Financials,bull,,91.8105,91.9872,91.5094,91.6901,3399111,-0.001312,0.000622,0.001583,0.0,0
2026-02-23 14:00:00,2026-02-23,4,ADBE,Tech,bull,,53.4667,54.3045,53.1832,53.7486,3707773,0.005271,0.000622,0.001491,0.0,0
2026-02-23 14:00:00,2026-02-23,4,PEP,Consumer,bull,,121.4532,123.039,121.2215,121.8605,2798782,0.003354,0.000622,-0.005883,0.0,0
2026-02-23 14:00:00,2026-02-23,4,UNH,Healthcare,bull,,54.8742,55.3166,54.4313,55.0522,2914558,0.003244,0.000622,0.00073,0.0,0
2026-02-23 14:00:00,2026-02-23,4,CARR,Industrials,bull,,196.9259,211.8012,194.9529,200.3754,1731348,0.017517,0.000622,-0.000929,0.0,0
2026-02-23 14:00:00,2026-02-23,4,HCA,Healthcare,bull,,202.7434,205.0764,199.0316,202.1862,3329989,-0.002749,0.000622,0.00073,0.0,0
2026-02-23 14:00:00,2026-02-23,4,TWTR,Comm,bull,,183.4466,183.8729,181.0612,182.9262,978574,-0.002837,0.000622,0.002349,0.0,0
2026-02-23 14:00:00,2026-02-23,4,BILI,Tech,bull,,74.2045,74.5483,74.0453,74.3414,1830893,0.001845,0.000622,0.001491,0.0,0
2026-02-23 14:00:00,2026-02-23,4,SIRI,Comm,bull,,139.4356,147.8286,136.125,140.9982,945139,0.011206,0.000622,0.002349,0.0,0
2026-02-23 14:00:00,2026-02-23,4,FUBO,Comm,bull,,103.8951,103.9182,103.2873,103.774,1801188,-0.001166,0.000622,0.002349,0.0,0
2026-02-23 14:00:00,2026-02-23,4,RKT,Financials,bull,,81.4308,82.355,80.8349,81.5544,1697018,0.001517,0.000622,0.001583,0.0,0
2026-02-23 15:00:00,2026-02-23,5,AAPL,Tech,bull,,70.6539,72.8769,68.6518,69.6922,4610467,-0.013611,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,TSLA,Consumer,bull,,250.4017,253.5806,247.5461,250.6802,758971,0.001112,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,AMZN,Consumer,bull,,139.8619,140.9261,138.3014,140.423,2739367,0.004012,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,MSFT,Tech,bull,,106.2015,106.6894,106.0704,106.3907,670960,0.001781,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,NVDA,Tech,bull,,89.1859,89.2899,88.2332,88.8944,3090187,-0.003269,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,GOOGL,Tech,bull,,58.3819,59.0918,57.4243,58.4792,4531891,0.001667,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,META,Tech,bull,,106.0907,106.3604,105.6122,105.7124,3354165,-0.003565,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,NFLX,Comm,bull,,153.1143,153.5126,152.2991,153.4051,1338190,0.001899,0.001952,-0.004291,0.0,0
2026-02-23 15:00:00,2026-02-23,5,JPM,Financials,bull,,81.612,82.9392,80.8467,82.228,4195136,0.007549,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,V,Financials,bull,,92.4147,93.2446,91.7436,92.6217,1607864,0.002239,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,BAC,Financials,bull,,84.3866,85.0058,84.3588,84.6443,3400123,0.003055,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,PYPL,Financials,bull,,98.6131,99.0397,98.092,98.2964,4000480,-0.003212,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,DIS,Comm,bull,,47.664,48.9267,46.0437,47.2812,2088084,-0.008031,0.001952,-0.004291,0.0,0
2026-02-23 15:00:00,2026-02-23,5,T,Comm,bull,,88.8078,89.6129,87.8081,88.7161,3206164,-0.001033,0.001952,-0.004291,0.0,0
2026-02-23 15:00:00,2026-02-23,5,PFE,Healthcare,bull,,60.1092,60.447,59.4736,60.1897,3448311,0.00134,0.001952,0.000855,0.0,0
2026-02-23 15:00:00,2026-02-23,5,COST,Consumer,bull,,165.5216,165.7069,165.0792,165.379,950996,-0.000862,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,INTC,Tech,bull,,68.2119,70.4575,67.7578,68.6942,348422,0.00707,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,KO,Consumer,bull,,132.3109,133.0563,131.8371,132.4127,1860346,0.000769,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,TGT,Consumer,bull,,246.8288,248.2877,246.469,246.6488,1132504,-0.000729,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,NKE,Consumer,bull,,88.4586,88.6262,88.2307,88.5953,4266376,0.001545,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,SPY,Financials,bull,,72.7399,73.9136,72.5019,72.9051,3354265,0.002271,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,BA,Industrials,bull,,95.0611,98.352,93.8301,95.6742,2039491,0.006449,0.001952,0.002826,0.0,0
2026-02-23 15:00:00,2026-02-23,5,BABA,Consumer,bull,,108.0274,108.9362,107.1007,107.8117,1695245,-0.001998,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,XOM,Energy,bull,,63.5469,65.344,60.5667,64.356,3310185,0.012733,0.001952,-0.000676,0.0,0
2026-02-23 15:00:00,2026-02-23,5,WMT,Consumer,bull,,135.5199,136.4191,134.8703,135.6334,2004366,0.000838,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,GE,Industrials,bull,,307.6027,314.5579,304.1898,304.3376,765180,-0.010615,0.001952,0.002826,0.0,0
2026-02-23 15:00:00,2026-02-23,5,CSCO,Tech,bull,,98.5641,98.831,98.3327,98.6687,3084370,0.001061,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,VZ,Comm,bull,,87.6414,88.1,86.1135,87.1256,3479313,-0.005886,0.001952,-0.004291,0.0,0
2026-02-23 15:00:00,2026-02-23,5,JNJ,Healthcare,bull,,56.2865,56.7851,56.1736,56.4093,499167,0.002181,0.001952,0.000855,0.0,0
2026-02-23 15:00:00,2026-02-23,5,CVX,Energy,bull,,109.1769,111.3451,108.9708,110.2582,3911434,0.009904,0.001952,-0.000676,0.0,0
2026-02-23 15:00:00,2026-02-23,5,PLTR,Tech,bull,,51.0349,53.1149,49.4636,51.3612,2877773,0.006394,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,SQ,Tech,bull,,53.8569,55.0905,52.6794,54.3774,4357480,0.009664,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,SHOP,Tech,bull,,207.4463,208.3737,205.2499,207.8367,4178511,0.001882,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,SBUX,Consumer,bull,,62.9736,63.0748,62.3232,62.8376,3329383,-0.00216,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,SOFI,Financials,bull,,178.2919,178.4133,177.237,178.2032,1848080,-0.000498,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,HOOD,Financials,bull,,228.8061,229.8123,228.2436,229.1736,1731442,0.001606,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,RBLX,Tech,bull,,105.0105,108.3542,104.124,106.4916,3170896,0.014104,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,SNAP,Comm,bull,,146.8616,146.9428,144.426,145.2169,572421,-0.011199,0.001952,-0.004291,0.0,0
2026-02-23 15:00:00,2026-02-23,5,AMD,Tech,bull,,285.7358,286.7764,282.7889,285.4516,1292801,-0.000995,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,UBER,Tech,bull,,102.9144,103.5934,100.4436,102.8464,2494721,-0.000661,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,FDX,Industrials,bull,,72.809,73.0295,71.6872,72.6208,3990636,-0.002584,0.001952,0.002826,0.0,0
2026-02-23 15:00:00,2026-02-23,5,ABBV,Healthcare,bull,,50.0273,50.2546,49.6932,50.157,3729448,0.002593,0.001952,0.000855,0.0,0
2026-02-23 15:00:00,2026-02-23,5,ETSY,Consumer,bull,,113.4966,115.6487,112.5581,114.0095,3586117,0.004519,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,MRNA,Healthcare,bull,,248.4839,256.2984,245.7715,248.1703,1215940,-0.001262,0.001952,0.000855,0.0,0
2026-02-23 15:00:00,2026-02-23,5,LMT,Industrials,bull,,176.8457,181.2407,176.6696,179.0778,1738313,0.012621,0.001952,0.002826,0.0,0
2026-02-23 15:00:00,2026-02-23,5,GM,Consumer,bull,,56.2771,57.2617,56.0068,56.2334,1541743,-0.000777,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,F,Consumer,bull,,59.908,60.4314,57.665,59.197,3874295,-0.011869,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,LCID,Consumer,bull,,68.4484,69.3236,68.1439,68.2432,2619608,-0.002998,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,CCL,Consumer,bull,,121.7549,122.9068,121.3138,122.0966,1218549,0.002807,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,DAL,Industrials,bull,,92.2431,94.3398,91.6934,92.1334,3658347,-0.001189,0.001952,0.002826,0.0,0
2026-02-23 15:00:00,2026-02-23,5,UAL,Industrials,bull,,108.6221,112.4374,107.8779,110.5492,2943474,0.017742,0.001952,0.002826,0.0,0
2026-02-23 15:00:00,2026-02-23,5,AAL,Industrials,bull,,104.8476,111.6637,103.6803,107.0471,4683999,0.020978,0.001952,0.002826,0.0,0
2026-02-23 15:00:00,2026-02-23,5,TSM,Tech,bull,,98.1703,100.0682,96.2687,98.8777,2663748,0.007206,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,SONY,Tech,bull,,107.0318,107.4031,106.9044,106.9198,828364,-0.001047,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,ET,Energy,bull,,104.2535,104.961,102.6664,104.0924,3436326,-0.001545,0.001952,-0.000676,0.0,0
2026-02-23 15:00:00,2026-02-23,5,MRO,Energy,bull,,99.2381,100.2251,97.7649,100.0778,1215277,0.008462,0.001952,-0.000676,0.0,0
2026-02-23 15:00:00,2026-02-23,5,COIN,Financials,bull,,124.8179,129.2742,121.741,126.0532,598460,0.009896,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,RIVN,Consumer,bull,,305.4592,305.4787,303.8643,305.3896,3246555,-0.000228,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,RIOT,Financials,bull,,134.5042,135.8088,131.2089,135.3597,2099438,0.00636,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,CPRX,Healthcare,bull,,108.7838,111.3299,108.6528,109.2312,2724143,0.004113,0.001952,0.000855,0.0,0
2026-02-23 15:00:00,2026-02-23,5,VWO,Financials,bull,,39.5328,39.7805,39.1801,39.6359,771988,0.002608,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,SPYG,Financials,bull,,108.7345,110.107,107.4582,108.5852,2782645,-0.001374,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,NOK,Tech,bull,,29.846,30.2489,29.6096,29.7472,2149033,-0.003312,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,ROKU,Comm,bull,,48.0699,48.2889,47.2451,47.7792,3975725,-0.006047,0.001952,-0.004291,0.0,0
2026-02-23 15:00:00,2026-02-23,5,VIAC,Comm,bull,,175.5548,177.3291,174.0948,175.0795,3068573,-0.002708,0.001952,-0.004291,0.0,0
2026-02-23 15:00:00,2026-02-23,5,ATVI,Tech,bull,,147.0189,148.1651,140.2719,145.6938,4423248,-0.009013,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,BIDU,Comm,bull,,104.0654,105.6055,103.3084,104.7326,4079470,0.006411,0.001952,-0.004291,0.0,0
2026-02-23 15:00:00,2026-02-23,5,DOCU,Tech,bull,,37.54,37.7303,36.856,37.635,3476553,0.002531,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,ZM,Tech,bull,,76.1216,76.3821,75.167,75.8454,721736,-0.003628,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,PINS,Comm,bull,,73.3035,74.0671,72.954,73.1705,3825863,-0.001814,0.001952,-0.004291,0.0,0
2026-02-23 15:00:00,2026-02-23,5,TLRY,Healthcare,bull,,135.5597,142.1822,133.0527,137.3178,2840988,0.012969,0.001952,0.000855,0.0,0
2026-02-23 15:00:00,2026-02-23,5,WBA,Healthcare,bull,,336.0741,344.9765,326.4032,334.3975,1909765,-0.004989,0.001952,0.000855,0.0,0
2026-02-23 15:00:00,2026-02-23,5,MGM,Consumer,bull,,112.7168,115.0689,110.3046,114.2171,1644857,0.01331,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,NIO,Consumer,bull,,62.0026,62.2707,60.7983,61.657,3298069,-0.005575,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,C,Financials,bull,,48.7538,49.3709,48.7129,48.8071,1040453,0.001093,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,GS,Financials,bull,,94.4769,94.8575,93.5763,94.175,897426,-0.003196,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,WFC,Financials,bull,,91.6901,92.3021,91.4831,92.1798,4288523,0.005341,0.001952,0.001131,0.0,0
2026-02-23 15:00:00,2026-02-23,5,ADBE,Tech,bull,,53.7486,54.1001,52.4969,54.0601,3402151,0.005795,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,PEP,Consumer,bull,,121.8605,122.8535,120.4634,122.406,2434340,0.004476,0.001952,0.000191,0.0,0
2026-02-23 15:00:00,2026-02-23,5,UNH,Healthcare,bull,,55.0522,55.1512,54.8396,55.1277,3035706,0.001371,0.001952,0.000855,0.0,0
2026-02-23 15:00:00,2026-02-23,5,CARR,Industrials,bull,,200.3754,201.4808,195.9009,200.3285,1679513,-0.000234,0.001952,0.002826,0.0,0
2026-02-23 15:00:00,2026-02-23,5,HCA,Healthcare,bull,,202.1862,206.4265,197.0196,205.1122,3189585,0.014472,0.001952,0.000855,0.0,0
2026-02-23 15:00:00,2026-02-23,5,TWTR,Comm,bull,,182.9262,187.0153,181.5028,181.9234,1029059,-0.005482,0.001952,-0.004291,0.0,0
2026-02-23 15:00:00,2026-02-23,5,BILI,Tech,bull,,74.3414,75.4174,74.0303,74.6512,2278335,0.004166,0.001952,0.001836,0.0,0
2026-02-23 15:00:00,2026-02-23,5,SIRI,Comm,bull,,140.9982,141.7984,137.8926,140.8077,990326,-0.001351,0.001952,-0.004291,0.0,0
2026-02-23 15:00:00,2026-02-23,5,FUBO,Comm,bull,,103.774,104.2434,102.4345,103.4146,1959252,-0.003463,0.001952,-0.004291,0.0,0
2026-02-23 15:00:00,2026-02-23,5,RKT,Financials,bull,,81.5544,82.5762,80.7079,82.048,1505206,0.006053,0.001952,0.001131,0.0,0
2026-02-23 16:00:00,2026-02-23,6,AAPL,Tech,bull,,69.6922,71.8329,69.4783,69.9599,3752826,0.003841,0.001183,-0.004088,0.0,0
2026-02-23 16:00:00,2026-02-23,6,TSLA,Consumer,bull,,250.6802,254.1973,249.4363,250.7848,772600,0.000417,0.001183,0.00251,0.0,0
2026-02-23 16:00:00,2026-02-23,6,AMZN,Consumer,bull,,140.423,142.3541,139.2174,141.1177,3255896,0.004947,0.001183,0.00251,0.0,0
2026-02-23 16:00:00,2026-02-23,6,MSFT,Tech,bull,,106.3907,107.6553,104.48,107.1289,672937,0.006939,0.001183,-0.004088,0.0,0
2026-02-23 16:00:00,2026-02-23,6,NVDA,Tech,bull,,88.8944,88.9045,81.7005,86.4835,3571789,-0.02712,0.001183,-0.004088,0.0,0
2026-02-23 16:00:00,2026-02-23,6,GOOGL,Tech,bull,,58.4792,59.3717,57.3474,59.1739,4894822,0.01188,0.001183,-0.004088,0.0,0
2026-02-23 16:00:00,2026-02-23,6,META,Tech,bull,,105.7124,106.8075,104.9947,105.2445,3610914,-0.004427,0.001183,-0.004088,0.0,0
2026-02-23 16:00:00,2026-02-23,6,NFLX,Comm,bull,,153.4051,153.5733,152.3142,153.5094,1421184,0.000679,0.001183,0.00445,0.0,0
2026-02-23 16:00:00,2026-02-23,6,JPM,Financials,bull,,82.228,83.1624,81.8827,82.7489,3572344,0.006335,0.001183,0.003828,0.0,0
2026-02-23 16:00:00,2026-02-23,6,V,Financials,bull,,92.6217,93.7812,92.138,93.108,1465361,0.005251,0.001183,0.003828,0.0,0
2026-02-23 16:00:00,2026-02-23,6,BAC,Financials,bull,,84.6443,85.3782,83.7958,85.0424,3661949,0.004702,0.001183,0.003828,0.0,0
2026-02-23 16:00:00,2026-02-23,6,PYPL,Financials,bull,,98.2964,99.4927,97.6412,98.4504,3706753,0.001566,0.001183,0.003828,0.0,0
2026-02-23 16:00:00,2026-02-23,6,DIS,Comm,bull,,47.2812,47.5201,47.1992,47.3681,2023091,0.001838,0.001183,0.00445,0.0,0
2026-02-23 16:00:00,2026-02-23,6,T,Comm,bull,,88.7161,89.2382,87.7075,89.1215,2710947,0.00457,0.001183,0.00445,0.0,0
2026-02-23 16:00:00,2026-02-23,6,PFE,Healthcare,bull,,60.1897,60.3677,59.9762,60.2432,3330765,0.000887,0.001183,0.00118,0.0,0
2026-02-23 16:00:00,2026-02-23,6,COST,Consumer,bull,,165.379,166.851,163.9531,165.6794,907832,0.001816,0.001183,0.00251,0.0,0
2026-02-23 16:00:00,2026-02-23,6,INTC,Tech,bull,,68.6942,69.3029,66.8481,68.4807,329378,-0.003108,0.001183,-0.004088,0.0,0
2026-02-23 16:00:00,2026-02-23,6,KO,Consumer,bull,,132.4127,134.194,132.1295,132.917,1972951,0.003809,0.001183,0.00251,0.0,0
2026-02-23 16:00:00,2026-02-23,6,TGT,Consumer,bull,,246.6488,254.9927,239.3548,251.6418,1150080,0.020244,0.001183,0.00251,0.0,0
2026-02-23 16:00:00,2026-02-23,6,NKE,Consumer,bull,,88.5953,88.9516,88.303,88.6953,3388052,0.00113,0.001183,0.00251,0.0,0
2026-02-23 16:00:00,2026-02-23,6,SPY,Financials,bull,,72.9051,74.1991,72.1179,73.0246,3997404,0.001639,0.001183,0.003828,0.0,0
2026-02-23 16:00:00,2026-02-23,6,BA,Industrials,bull,,95.6742,96.5923,94.496,94.7664,1877047,-0.009488,0.001183,0.002505,0.0,0
2026-02-23 16:00:00,2026-02-23,6,BABA,Consumer,bull,,107.8117,108.9358,107.0758,107.9201,1489346,0.001006,0.001183,0.00251,0.0,0
2026-02-23 16:00:00,2026-02-23,6,XOM,Energy,bull,,64.356,67.9779,60.1751,63.3889,3630600,-0.015028,0.001183,-0.001063,0.0,0
2026-02-23 16:00:00,2026-02-23,6,WMT,Consumer,bull,,135.6334,136.8725,135.0235,135.2299,1980562,-0.002975,0.001183,0.00251,0.0,0
2026-02-23 16:00:00,2026-02-23,6,GE,Industrials,bull,,304.3376,308.9139,300.0491,303.8246,619694,-0.001686,0.001183,0.002505,0.0,0
2026-02-23 16:00:00,2026-02-23,6,CSCO,Tech,bull,,98.6687,98.7916,98.0391,98.4769,2623787,-0.001944,0.001183,-0.004088,0.0,0
2026-02-23 16:00:00,2026-02-23,6,VZ,Comm,bull,,87.1256,87.3712,86.6525,87.1321,2819357,7.4e-05,0.001183,0.00445,0.0,0
2026-02-23 16:00:00,2026-02-23,6,JNJ,Healthcare,bull,,56.4093,56.6393,56.2362,56.354,489575,-0.000979,0.001183,0.00118,0.0,0
2026-02-23 16:00:00,2026-02-23,6,CVX,Energy,bull,,110.2582,111.9515,110.0337,110.8466,3972463,0.005337,0.001183,-0.001063,0.0,0
2026-02-23 16:00:00,2026-02-23,6,PLTR,Tech,bull,,51.3612,51.5082,50.734,51.333,2159917,-0.000548,0.001183,-0.004088,0.0,0
2026-02-23 16:00:00,2026-02-23,6,SQ,Tech,bull,,54.3774,55.3627,53.5934,54.8986,4210946,0.009586,0.001183,-0.004088,0.0,0
2026-02-23 16:00:00,2026-02-23,6,SHOP,Tech,bull,,207.8367,208.6075,206.8437,207.9788,4137968,0.000684,0.001183,-0.004088,0.0,0
2026-02-23 16:00:00,2026-02-23,6,SBUX,Consumer,bull,,62.8376,63.6165,62.5802,63.3492,3237168,0.008143,0.001183,0.00251,0.0,0
2026-02-23 16:00:00,2026-02-23,6,SOFI,Financials,bull,,178.2032,181.713,175.4626,180.0408,1849071,0.010312,0.001183,0.003828,0.0,0
2026-02-23 16:00:00,2026-02-23,6,HOOD,Financials,bull,,229.1736,230.621,228.4861,230.106,2037102,0.004068,0.001183,0.003828,0.0,0
2026-02-23 16:00:00,2026-02-23,6,RBLX,Tech,bull,,106.4916,110.2348,106.1169,107.8402,3994836,0.012664,0.001183,-0.004088,0.0,0
2026-02-23 16:00:00,2026-02-23,6,SNAP,Comm,bull,,145.2169,147.7348,141.5652,143.226,634459,-0.01371,0.001183,0.00445,0.0,0
2026-02-23 16:00:00,2026-02-23,6,AMD,Tech,bull,,285.4516,287.2239,281.7053,283.0026,1467318,-0.008579,0.001183,-0.004088,0.0,0
2026-02-23 16:00:00,2026-02-23,6,UBER,Tech,bull,,102.8464,104.3235,102.1477,102.7369,2521677,-0.001065,0.001183,-0.004088,0.0,0
2026-02-23 16:00:00,2026-02-23,6,FDX,Industrials,bull,,72.6208,73.0718,72.2495,72.261,4609621,-0.004955,0.001183,0.002505,0.0,0
2026-02-23 16:00:00,2026-02-23,6,ABBV,Healthcare,bull,,50.157,50.3116,49.7644,50.0262,2980831,-0.002608,0.001183,0.00118,0.0,0
2026-02-23 16:00:00,2026-02-23,6,ETSY,Consumer,bull,,114.0095,119.7548,112.7836,115.5491,4333190,0.013504,0.001183,0.00251,0.0,0
2026-02-23 16:00:00,2026-02-23,6,MRNA,Healthcare,bull,,248.1703,250.0486,242.5794,248.8789,1130957,0.002855,0.001183,0.00118,0.0,0
2026-02-23 16:00:00,2026-02-23,6,LMT,Industrials,bull,,179.0778,185.6857,174.7308,181.0099,1532168,0.010789,0.001183,0.002505,0.0,0
2026-02-23 16:00:00,2026-02-23,6,GM,Consumer,bull,,56.2334,56.9293,55.7787,56.2088,1417156,-0.000438,0.001183,0.00251,0.0,0
2026-02-23 16:00:00,2026-02-23,6,F,Consumer,bull,,59.197,60.0938,57.1645,58.9133,3438757,-0.004792,0.001183,0.00251,0.0,0
2026-02-23 16:00:00,2026-02-23,6,LCID,Consumer,bull,,68.2432,68.8245,67.6016,68.6583,2720467,0.006082,0.001183,0.00251,0.0,0
2026-02-23 16:00:00,2026-02-23,6,CCL,Consumer,bull,,122.0966,122.7655,121.2685,122.6823,1069140,0.004797,0.001183,0.00251,0.0,0
