timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-02-09 11:00:00,2026-02-09,1,VZ,Comm,bull,Rates repriced,97.527,99.9797,96.2455,96.7032,3723683,-0.008446,-0.004064,0.003567,0.0,0
2026-02-09 11:00:00,2026-02-09,1,JNJ,Healthcare,bull,Rates repriced,60.5969,60.7416,59.95,60.3433,557053,-0.004184,-0.004064,0.003055,0.0,0
2026-02-09 11:00:00,2026-02-09,1,CVX,Energy,bull,Rates repriced,120.1713,122.3665,118.9391,119.1423,3635950,-0.008563,-0.004064,0.002621,0.0,0
2026-02-09 11:00:00,2026-02-09,1,PLTR,Tech,bull,Rates repriced,55.1926,56.0244,53.31,55.8827,2343392,0.012505,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,SQ,Tech,bull,Rates repriced,58.1371,58.5362,56.7876,57.6525,4333138,-0.008334,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,SHOP,Tech,bull,Rates repriced,224.3153,226.1894,223.8186,223.8604,3453969,-0.002028,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,SBUX,Consumer,bull,Rates repriced,62.6736,63.6092,61.97,62.1153,3143646,-0.008908,-0.004064,-0.002565,0.0,0
2026-02-09 11:00:00,2026-02-09,1,SOFI,Financials,bull,Rates repriced,187.9949,190.0637,186.6504,187.48,1535485,-0.002739,-0.004064,-0.001407,0.0,0
2026-02-09 11:00:00,2026-02-09,1,HOOD,Financials,bull,Rates repriced,253.6492,254.3722,253.0987,253.1136,1730840,-0.002112,-0.004064,-0.001407,0.0,0
2026-02-09 11:00:00,2026-02-09,1,RBLX,Tech,bull,Rates repriced,121.8247,122.188,116.7958,120.0997,3187036,-0.01416,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,SNAP,Comm,bull,Rates repriced,149.6248,157.5661,147.8346,151.1521,510309,0.010207,-0.004064,0.003567,0.0,0
2026-02-09 11:00:00,2026-02-09,1,AMD,Tech,bull,Rates repriced,309.7459,313.9372,307.8311,311.2976,1191219,0.00501,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,UBER,Tech,bull,Rates repriced,100.9528,101.5161,100.7908,101.2133,2525763,0.00258,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,FDX,Industrials,bull,Rates repriced,78.5138,80.3181,77.7121,77.9365,4875769,-0.007354,-0.004064,0.001905,0.0,0
2026-02-09 11:00:00,2026-02-09,1,ABBV,Healthcare,bull,Rates repriced,52.1267,52.5332,51.5782,52.0149,3165139,-0.002146,-0.004064,0.003055,0.0,0
2026-02-09 11:00:00,2026-02-09,1,ETSY,Consumer,bull,Rates repriced,112.4093,113.855,109.7686,111.0195,3765704,-0.012364,-0.004064,-0.002565,0.0,0
2026-02-09 11:00:00,2026-02-09,1,MRNA,Healthcare,bull,Rates repriced,241.3806,242.1025,239.6362,241.1978,1094018,-0.000757,-0.004064,0.003055,0.0,0
2026-02-09 11:00:00,2026-02-09,1,LMT,Industrials,bull,Rates repriced,188.2098,188.4797,187.7981,187.8517,1520470,-0.001903,-0.004064,0.001905,0.0,0
2026-02-09 11:00:00,2026-02-09,1,GM,Consumer,bull,Rates repriced,65.1412,65.7348,64.3506,64.8705,1341029,-0.004155,-0.004064,-0.002565,0.0,0
2026-02-09 11:00:00,2026-02-09,1,F,Consumer,bull,Rates repriced,66.516,66.9385,64.7555,66.122,3211866,-0.005924,-0.004064,-0.002565,0.0,0
2026-02-09 11:00:00,2026-02-09,1,LCID,Consumer,bull,Rates repriced,80.1777,82.149,77.8884,78.8079,2519152,-0.017084,-0.004064,-0.002565,0.0,0
2026-02-09 11:00:00,2026-02-09,1,CCL,Consumer,bull,Rates repriced,128.7091,128.8668,126.884,127.6648,1327364,-0.008113,-0.004064,-0.002565,0.0,0
2026-02-09 11:00:00,2026-02-09,1,DAL,Industrials,bull,Rates repriced,97.4491,100.2086,94.1504,95.5534,3824101,-0.019453,-0.004064,0.001905,0.0,0
2026-02-09 11:00:00,2026-02-09,1,UAL,Industrials,bull,Rates repriced,117.3197,118.2293,117.1626,117.1856,3066111,-0.001143,-0.004064,0.001905,0.0,0
2026-02-09 11:00:00,2026-02-09,1,AAL,Industrials,bull,Rates repriced,120.8982,122.8069,119.0525,119.7343,4660417,-0.009628,-0.004064,0.001905,0.0,0
2026-02-09 11:00:00,2026-02-09,1,TSM,Tech,bull,Rates repriced,97.3791,98.8572,94.5695,98.1382,2953331,0.007796,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,SONY,Tech,bull,Rates repriced,110.787,112.8991,109.0531,111.3093,703364,0.004714,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,ET,Energy,bull,Rates repriced,114.7741,116.0931,107.8214,112.4436,4225202,-0.020305,-0.004064,0.002621,0.0,0
2026-02-09 11:00:00,2026-02-09,1,MRO,Energy,bull,Rates repriced,98.0619,98.8459,97.5272,97.5667,989079,-0.00505,-0.004064,0.002621,0.0,0
2026-02-09 11:00:00,2026-02-09,1,COIN,Financials,bull,Rates repriced,136.8236,138.8186,135.7878,137.1545,523422,0.002419,-0.004064,-0.001407,0.0,0
2026-02-09 11:00:00,2026-02-09,1,RIVN,Consumer,bull,Rates repriced,313.9049,314.8136,308.1742,310.8343,4270592,-0.009782,-0.004064,-0.002565,0.0,0
2026-02-09 11:00:00,2026-02-09,1,RIOT,Financials,bull,Rates repriced,149.8498,151.436,146.7721,148.724,2019523,-0.007513,-0.004064,-0.001407,0.0,0
2026-02-09 11:00:00,2026-02-09,1,CPRX,Healthcare,bull,Rates repriced,113.4222,115.6169,112.7347,112.8943,3037062,-0.004654,-0.004064,0.003055,0.0,0
2026-02-09 11:00:00,2026-02-09,1,VWO,Financials,bull,Rates repriced,43.7755,44.1397,43.4188,43.6994,741280,-0.001739,-0.004064,-0.001407,0.0,0
2026-02-09 11:00:00,2026-02-09,1,SPYG,Financials,bull,Rates repriced,126.0115,133.3047,118.3977,123.8405,3410426,-0.017229,-0.004064,-0.001407,0.0,0
2026-02-09 11:00:00,2026-02-09,1,NOK,Tech,bull,Rates repriced,36.6582,36.8001,35.9599,36.1282,2171763,-0.014457,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,ROKU,Comm,bull,Rates repriced,50.4263,50.7983,50.1902,50.3364,4113919,-0.001783,-0.004064,0.003567,0.0,0
2026-02-09 11:00:00,2026-02-09,1,VIAC,Comm,bull,Rates repriced,174.4074,176.023,173.8941,174.9588,2979831,0.003161,-0.004064,0.003567,0.0,0
2026-02-09 11:00:00,2026-02-09,1,ATVI,Tech,bull,Rates repriced,161.2766,163.7177,160.954,160.9956,3519302,-0.001743,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,BIDU,Comm,bull,Rates repriced,105.8308,106.8703,105.0137,105.1832,3525608,-0.006119,-0.004064,0.003567,0.0,0
2026-02-09 11:00:00,2026-02-09,1,DOCU,Tech,bull,Rates repriced,42.4253,42.9919,41.6145,42.2124,3368880,-0.005017,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,ZM,Tech,bull,Rates repriced,86.069,86.9238,85.1695,85.8328,647130,-0.002744,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,PINS,Comm,bull,Rates repriced,74.8344,75.2692,74.3562,74.5289,3362822,-0.004082,-0.004064,0.003567,0.0,0
2026-02-09 11:00:00,2026-02-09,1,TLRY,Healthcare,bull,Rates repriced,147.3657,148.602,145.2117,145.5043,2814226,-0.012631,-0.004064,0.003055,0.0,0
2026-02-09 11:00:00,2026-02-09,1,WBA,Healthcare,bull,Rates repriced,363.7663,367.9018,356.395,365.2603,1789682,0.004107,-0.004064,0.003055,0.0,0
2026-02-09 11:00:00,2026-02-09,1,MGM,Consumer,bull,Rates repriced,116.6159,117.101,116.1005,116.6932,1699856,0.000662,-0.004064,-0.002565,0.0,0
2026-02-09 11:00:00,2026-02-09,1,NIO,Consumer,bull,Rates repriced,68.5161,68.8223,66.654,68.032,3269708,-0.007066,-0.004064,-0.002565,0.0,0
2026-02-09 11:00:00,2026-02-09,1,C,Financials,bull,Rates repriced,58.0639,58.3033,55.9345,57.3502,1072050,-0.012292,-0.004064,-0.001407,0.0,0
2026-02-09 11:00:00,2026-02-09,1,GS,Financials,bull,Rates repriced,103.8409,103.994,103.0709,103.0806,1221013,-0.007322,-0.004064,-0.001407,0.0,0
2026-02-09 11:00:00,2026-02-09,1,WFC,Financials,bull,Rates repriced,97.7449,98.6283,97.3465,97.733,3527868,-0.000123,-0.004064,-0.001407,0.0,0
2026-02-09 11:00:00,2026-02-09,1,ADBE,Tech,bull,Rates repriced,57.013,57.3291,56.7859,56.8447,3504128,-0.002951,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,PEP,Consumer,bull,Rates repriced,118.1975,119.7635,116.3247,117.7412,2463871,-0.003861,-0.004064,-0.002565,0.0,0
2026-02-09 11:00:00,2026-02-09,1,UNH,Healthcare,bull,Rates repriced,58.3554,58.4221,58.0018,58.0117,3661115,-0.005889,-0.004064,0.003055,0.0,0
2026-02-09 11:00:00,2026-02-09,1,CARR,Industrials,bull,Rates repriced,191.6732,199.6188,186.7775,193.6038,1590502,0.010072,-0.004064,0.001905,0.0,0
2026-02-09 11:00:00,2026-02-09,1,HCA,Healthcare,bull,Rates repriced,208.0982,213.0543,203.0628,205.3341,3071817,-0.013283,-0.004064,0.003055,0.0,0
2026-02-09 11:00:00,2026-02-09,1,TWTR,Comm,bull,Rates repriced,198.6781,198.7212,196.8359,198.0809,1267584,-0.003006,-0.004064,0.003567,0.0,0
2026-02-09 11:00:00,2026-02-09,1,BILI,Tech,bull,Rates repriced,83.9223,84.3707,80.5412,83.382,2400174,-0.006438,-0.004064,0.005333,0.0,0
2026-02-09 11:00:00,2026-02-09,1,SIRI,Comm,bull,Rates repriced,142.6467,145.2078,142.456,143.2648,922406,0.004333,-0.004064,0.003567,0.0,0
2026-02-09 11:00:00,2026-02-09,1,FUBO,Comm,bull,Rates repriced,104.7896,105.1142,104.1534,104.3802,1814669,-0.003906,-0.004064,0.003567,0.0,0
2026-02-09 11:00:00,2026-02-09,1,RKT,Financials,bull,Rates repriced,88.4655,88.6272,87.8628,88.3373,1603006,-0.001449,-0.004064,-0.001407,0.0,0
2026-02-09 12:00:00,2026-02-09,2,AAPL,Tech,bull,Rates repriced,82.3808,82.898,82.311,82.4573,3362992,0.000928,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,TSLA,Consumer,bull,Rates repriced,276.0009,278.2,274.3089,275.3789,734824,-0.002253,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,AMZN,Consumer,bull,Rates repriced,143.9481,145.21,142.6122,143.7728,2939407,-0.001218,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,MSFT,Tech,bull,Rates repriced,121.5723,127.8497,115.1434,119.7993,781069,-0.014584,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,NVDA,Tech,bull,Rates repriced,99.3063,101.6126,98.2438,100.1148,3613358,0.008141,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,GOOGL,Tech,bull,Rates repriced,57.7042,58.204,54.2126,56.6534,4749914,-0.01821,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,META,Tech,bull,Rates repriced,107.2256,109.8332,107.0419,107.9171,3731162,0.006449,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,NFLX,Comm,bull,Rates repriced,153.5751,157.799,151.4443,154.7359,1324986,0.007559,-0.002103,-0.000409,0.0,0
2026-02-09 12:00:00,2026-02-09,2,JPM,Financials,bull,Rates repriced,90.8749,92.1159,88.8589,90.4669,4192786,-0.00449,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,V,Financials,bull,Rates repriced,96.4529,97.736,96.1239,96.2898,1394689,-0.001691,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,BAC,Financials,bull,Rates repriced,93.1188,93.6263,91.3719,92.4274,3092892,-0.007425,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,PYPL,Financials,bull,Rates repriced,116.1111,117.5524,114.3398,115.6973,3628745,-0.003563,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,DIS,Comm,bull,Rates repriced,48.3417,48.6548,48.3047,48.4029,2564130,0.001265,-0.002103,-0.000409,0.0,0
2026-02-09 12:00:00,2026-02-09,2,T,Comm,bull,Rates repriced,93.6609,94.8939,93.3961,94.019,2675425,0.003824,-0.002103,-0.000409,0.0,0
2026-02-09 12:00:00,2026-02-09,2,PFE,Healthcare,bull,Rates repriced,67.3671,67.8813,66.7738,67.0675,4054526,-0.004446,-0.002103,0.004108,0.0,0
2026-02-09 12:00:00,2026-02-09,2,COST,Consumer,bull,Rates repriced,176.7858,177.3788,174.7341,176.199,1084123,-0.003319,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,INTC,Tech,bull,Rates repriced,74.1691,74.5036,74.0068,74.4188,386919,0.003367,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,KO,Consumer,bull,Rates repriced,138.2657,138.6212,137.7416,138.3906,2055565,0.000903,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,TGT,Consumer,bull,Rates repriced,246.1131,254.6587,245.5928,247.6078,1014489,0.006073,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,NKE,Consumer,bull,Rates repriced,91.7036,91.7607,90.5225,91.3412,4192836,-0.003952,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,SPY,Financials,bull,Rates repriced,77.3546,78.8176,76.5786,78.0269,3984558,0.008692,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,BA,Industrials,bull,Rates repriced,116.637,118.2468,113.4167,116.8472,1813942,0.001802,-0.002103,-0.000825,0.0,0
2026-02-09 12:00:00,2026-02-09,2,BABA,Consumer,bull,Rates repriced,111.7098,112.7268,110.1168,112.1698,1353265,0.004118,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,XOM,Energy,bull,Rates repriced,64.1494,66.4256,61.7202,63.0902,3897522,-0.016512,-0.002103,-0.00043,0.0,0
2026-02-09 12:00:00,2026-02-09,2,WMT,Consumer,bull,Rates repriced,134.5725,134.6807,132.3425,134.309,2001417,-0.001958,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,GE,Industrials,bull,Rates repriced,317.9502,319.3294,315.0079,317.7789,589760,-0.000539,-0.002103,-0.000825,0.0,0
2026-02-09 12:00:00,2026-02-09,2,CSCO,Tech,bull,Rates repriced,99.7788,100.6457,99.5408,99.8802,2904008,0.001016,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,VZ,Comm,bull,Rates repriced,96.7032,96.8566,95.7811,96.6429,3618294,-0.000624,-0.002103,-0.000409,0.0,0
2026-02-09 12:00:00,2026-02-09,2,JNJ,Healthcare,bull,Rates repriced,60.3433,60.3608,60.288,60.3579,615968,0.000241,-0.002103,0.004108,0.0,0
2026-02-09 12:00:00,2026-02-09,2,CVX,Energy,bull,Rates repriced,119.1423,119.7948,117.6167,119.5866,3586443,0.003729,-0.002103,-0.00043,0.0,0
2026-02-09 12:00:00,2026-02-09,2,PLTR,Tech,bull,Rates repriced,55.8827,56.3173,54.7941,55.4352,2283300,-0.008008,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,SQ,Tech,bull,Rates repriced,57.6525,59.6092,57.2747,57.8177,4125825,0.002864,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,SHOP,Tech,bull,Rates repriced,223.8604,224.8404,223.5143,223.5712,3447099,-0.001292,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,SBUX,Consumer,bull,Rates repriced,62.1153,62.8344,60.6753,61.405,3357199,-0.011434,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,SOFI,Financials,bull,Rates repriced,187.48,188.4867,187.3216,187.6745,1621696,0.001037,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,HOOD,Financials,bull,Rates repriced,253.1136,254.8975,248.2924,251.4806,1587663,-0.006452,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,RBLX,Tech,bull,Rates repriced,120.0997,123.343,119.0506,120.7387,3057198,0.005321,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,SNAP,Comm,bull,Rates repriced,151.1521,158.8528,147.1534,153.5536,623758,0.015889,-0.002103,-0.000409,0.0,0
2026-02-09 12:00:00,2026-02-09,2,AMD,Tech,bull,Rates repriced,311.2976,315.7918,308.5687,309.0854,1413302,-0.007106,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,UBER,Tech,bull,Rates repriced,101.2133,101.4441,99.6856,100.8551,2120751,-0.003539,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,FDX,Industrials,bull,Rates repriced,77.9365,79.9101,77.3647,77.7118,4746556,-0.002883,-0.002103,-0.000825,0.0,0
2026-02-09 12:00:00,2026-02-09,2,ABBV,Healthcare,bull,Rates repriced,52.0149,52.3175,51.8109,51.9164,3625271,-0.001894,-0.002103,0.004108,0.0,0
2026-02-09 12:00:00,2026-02-09,2,ETSY,Consumer,bull,Rates repriced,111.0195,112.0779,106.8101,110.127,3500301,-0.008039,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,MRNA,Healthcare,bull,Rates repriced,241.1978,243.8857,238.5384,240.6437,1223908,-0.002298,-0.002103,0.004108,0.0,0
2026-02-09 12:00:00,2026-02-09,2,LMT,Industrials,bull,Rates repriced,187.8517,190.826,186.8422,186.9342,1476281,-0.004884,-0.002103,-0.000825,0.0,0
2026-02-09 12:00:00,2026-02-09,2,GM,Consumer,bull,Rates repriced,64.8705,65.3283,63.9501,65.1785,1243524,0.004747,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,F,Consumer,bull,Rates repriced,66.122,66.4497,65.8708,66.1483,3441390,0.000398,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,LCID,Consumer,bull,Rates repriced,78.8079,79.0042,78.0956,78.3841,2816284,-0.005378,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,CCL,Consumer,bull,Rates repriced,127.6648,128.3903,127.5307,127.9006,1017117,0.001847,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,DAL,Industrials,bull,Rates repriced,95.5534,96.1697,94.3149,95.4413,3213703,-0.001173,-0.002103,-0.000825,0.0,0
2026-02-09 12:00:00,2026-02-09,2,UAL,Industrials,bull,Rates repriced,117.1856,123.1651,114.9562,118.308,3189724,0.009578,-0.002103,-0.000825,0.0,0
2026-02-09 12:00:00,2026-02-09,2,AAL,Industrials,bull,Rates repriced,119.7343,120.9156,118.7308,119.771,3643755,0.000307,-0.002103,-0.000825,0.0,0
2026-02-09 12:00:00,2026-02-09,2,TSM,Tech,bull,Rates repriced,98.1382,99.0885,94.9743,98.6192,2731595,0.004901,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,SONY,Tech,bull,Rates repriced,111.3093,112.0428,109.3443,110.7407,773495,-0.005108,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,ET,Energy,bull,Rates repriced,112.4436,114.0011,110.8008,112.6078,3782083,0.00146,-0.002103,-0.00043,0.0,0
2026-02-09 12:00:00,2026-02-09,2,MRO,Energy,bull,Rates repriced,97.5667,98.4034,92.9479,96.3281,1185148,-0.012695,-0.002103,-0.00043,0.0,0
2026-02-09 12:00:00,2026-02-09,2,COIN,Financials,bull,Rates repriced,137.1545,137.6916,128.6312,134.6787,539553,-0.018051,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,RIVN,Consumer,bull,Rates repriced,310.8343,311.1259,310.2564,310.7104,3272339,-0.000399,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,RIOT,Financials,bull,Rates repriced,148.724,150.9499,146.8848,148.1397,2433083,-0.003929,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,CPRX,Healthcare,bull,Rates repriced,112.8943,114.6039,110.1248,114.1777,3229861,0.011368,-0.002103,0.004108,0.0,0
2026-02-09 12:00:00,2026-02-09,2,VWO,Financials,bull,Rates repriced,43.6994,43.8666,43.696,43.7044,887219,0.000116,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,SPYG,Financials,bull,Rates repriced,123.8405,125.9401,121.5686,124.0984,3079903,0.002083,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,NOK,Tech,bull,Rates repriced,36.1282,37.1629,35.4849,35.5541,2356453,-0.015892,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,ROKU,Comm,bull,Rates repriced,50.3364,50.7521,49.9542,50.5066,4683591,0.003382,-0.002103,-0.000409,0.0,0
2026-02-09 12:00:00,2026-02-09,2,VIAC,Comm,bull,Rates repriced,174.9588,175.1538,172.5101,174.5863,2507279,-0.002129,-0.002103,-0.000409,0.0,0
2026-02-09 12:00:00,2026-02-09,2,ATVI,Tech,bull,Rates repriced,160.9956,161.975,158.5786,160.3704,4609264,-0.003883,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,BIDU,Comm,bull,Rates repriced,105.1832,107.531,104.3867,105.7598,3496766,0.005481,-0.002103,-0.000409,0.0,0
2026-02-09 12:00:00,2026-02-09,2,DOCU,Tech,bull,Rates repriced,42.2124,42.4382,42.0212,42.1168,4015718,-0.002265,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,ZM,Tech,bull,Rates repriced,85.8328,87.1878,83.6696,84.5241,773682,-0.015248,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,PINS,Comm,bull,Rates repriced,74.5289,75.2564,74.0195,74.2379,3969972,-0.003905,-0.002103,-0.000409,0.0,0
2026-02-09 12:00:00,2026-02-09,2,TLRY,Healthcare,bull,Rates repriced,145.5043,146.1308,143.2491,144.2957,3308527,-0.008306,-0.002103,0.004108,0.0,0
2026-02-09 12:00:00,2026-02-09,2,WBA,Healthcare,bull,Rates repriced,365.2603,369.8013,363.556,366.386,1783904,0.003082,-0.002103,0.004108,0.0,0
2026-02-09 12:00:00,2026-02-09,2,MGM,Consumer,bull,Rates repriced,116.6932,116.986,115.8525,116.2457,1763488,-0.003834,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,NIO,Consumer,bull,Rates repriced,68.032,68.2753,66.7342,68.227,2754982,0.002867,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,C,Financials,bull,Rates repriced,57.3502,58.3522,56.7249,57.018,1048842,-0.005793,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,GS,Financials,bull,Rates repriced,103.0806,103.176,102.0672,102.6836,1210060,-0.003851,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,WFC,Financials,bull,Rates repriced,97.733,98.3313,96.4595,97.6201,4181508,-0.001155,-0.002103,-0.000886,0.0,0
2026-02-09 12:00:00,2026-02-09,2,ADBE,Tech,bull,Rates repriced,56.8447,57.6205,55.7862,56.309,3453523,-0.009424,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,PEP,Consumer,bull,Rates repriced,117.7412,117.9876,117.405,117.9669,2373187,0.001917,-0.002103,0.001602,0.0,0
2026-02-09 12:00:00,2026-02-09,2,UNH,Healthcare,bull,Rates repriced,58.0117,58.2303,57.3227,57.6116,3124189,-0.006897,-0.002103,0.004108,0.0,0
2026-02-09 12:00:00,2026-02-09,2,CARR,Industrials,bull,Rates repriced,193.6038,193.7204,191.6115,193.3188,1760347,-0.001472,-0.002103,-0.000825,0.0,0
2026-02-09 12:00:00,2026-02-09,2,HCA,Healthcare,bull,Rates repriced,205.3341,207.4236,204.2606,204.6404,3177908,-0.003379,-0.002103,0.004108,0.0,0
2026-02-09 12:00:00,2026-02-09,2,TWTR,Comm,bull,Rates repriced,198.0809,199.0402,196.3509,198.2856,1170443,0.001034,-0.002103,-0.000409,0.0,0
2026-02-09 12:00:00,2026-02-09,2,BILI,Tech,bull,Rates repriced,83.382,83.6922,81.8699,83.0289,2407376,-0.004235,-0.002103,0.000672,0.0,0
2026-02-09 12:00:00,2026-02-09,2,SIRI,Comm,bull,Rates repriced,143.2648,144.9463,141.5569,144.5227,882528,0.00878,-0.002103,-0.000409,0.0,0
2026-02-09 12:00:00,2026-02-09,2,FUBO,Comm,bull,Rates repriced,104.3802,104.7953,103.716,104.0588,1792026,-0.00308,-0.002103,-0.000409,0.0,0
2026-02-09 12:00:00,2026-02-09,2,RKT,Financials,bull,Rates repriced,88.3373,89.0602,88.1312,88.2544,1677420,-0.000938,-0.002103,-0.000886,0.0,0
2026-02-09 13:00:00,2026-02-09,3,AAPL,Tech,bull,Rates repriced,82.4573,83.6211,81.4094,82.663,3947168,0.002496,-4.5e-05,-0.003457,0.0,0
2026-02-09 13:00:00,2026-02-09,3,TSLA,Consumer,bull,Rates repriced,275.3789,278.0696,274.8618,275.1578,874317,-0.000803,-4.5e-05,-0.002579,0.0,0
2026-02-09 13:00:00,2026-02-09,3,AMZN,Consumer,bull,Rates repriced,143.7728,144.9784,142.9561,143.3676,2803953,-0.002818,-4.5e-05,-0.002579,0.0,0
2026-02-09 13:00:00,2026-02-09,3,MSFT,Tech,bull,Rates repriced,119.7993,120.3784,118.3567,118.8782,613335,-0.007689,-4.5e-05,-0.003457,0.0,0
2026-02-09 13:00:00,2026-02-09,3,NVDA,Tech,bull,Rates repriced,100.1148,102.2346,99.5429,100.692,3880143,0.005765,-4.5e-05,-0.003457,0.0,0
2026-02-09 13:00:00,2026-02-09,3,GOOGL,Tech,bull,Rates repriced,56.6534,57.2883,55.5397,56.3893,4153383,-0.004661,-4.5e-05,-0.003457,0.0,0
2026-02-09 13:00:00,2026-02-09,3,META,Tech,bull,Rates repriced,107.9171,109.6284,107.2063,107.4606,3079279,-0.00423,-4.5e-05,-0.003457,0.0,0
2026-02-09 13:00:00,2026-02-09,3,NFLX,Comm,bull,Rates repriced,154.7359,158.5995,151.3721,153.2195,1419202,-0.0098,-4.5e-05,-0.000351,0.0,0
2026-02-09 13:00:00,2026-02-09,3,JPM,Financials,bull,Rates repriced,90.4669,91.0987,90.111,90.6194,3190242,0.001686,-4.5e-05,-0.000324,0.0,0
2026-02-09 13:00:00,2026-02-09,3,V,Financials,bull,Rates repriced,96.2898,96.99,95.6674,95.9977,1704131,-0.003034,-4.5e-05,-0.000324,0.0,0
2026-02-09 13:00:00,2026-02-09,3,BAC,Financials,bull,Rates repriced,92.4274,92.5911,91.9258,92.2257,3834287,-0.002182,-4.5e-05,-0.000324,0.0,0
2026-02-09 13:00:00,2026-02-09,3,PYPL,Financials,bull,Rates repriced,115.6973,115.9681,114.3592,115.3831,4092331,-0.002716,-4.5e-05,-0.000324,0.0,0
