timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-02-03 11:00:00,2026-02-03,1,TLRY,Healthcare,sideways,Jobs surprise,151.8512,154.1493,151.8072,152.0272,2425892,0.001159,-0.005433,0.001727,0.0,0
2026-02-03 11:00:00,2026-02-03,1,WBA,Healthcare,sideways,Jobs surprise,371.697,375.2422,367.7439,370.2924,1838347,-0.003779,-0.005433,0.001727,0.0,0
2026-02-03 11:00:00,2026-02-03,1,MGM,Consumer,sideways,Jobs surprise,121.5788,122.4039,118.5552,120.5243,1713669,-0.008673,-0.005433,-0.000864,0.0,0
2026-02-03 11:00:00,2026-02-03,1,NIO,Consumer,sideways,Jobs surprise,69.5196,70.3798,68.0853,68.7201,2903580,-0.011499,-0.005433,-0.000864,0.0,0
2026-02-03 11:00:00,2026-02-03,1,C,Financials,sideways,Jobs surprise,58.4335,60.0606,57.4887,57.9708,989493,-0.007918,-0.005433,-0.002243,0.0,0
2026-02-03 11:00:00,2026-02-03,1,GS,Financials,sideways,Jobs surprise,106.0341,106.3301,104.1242,105.2127,1048974,-0.007747,-0.005433,-0.002243,0.0,0
2026-02-03 11:00:00,2026-02-03,1,WFC,Financials,sideways,Jobs surprise,97.2968,97.376,96.8116,97.0558,3300784,-0.002476,-0.005433,-0.002243,0.0,0
2026-02-03 11:00:00,2026-02-03,1,ADBE,Tech,sideways,Jobs surprise,56.5744,57.0959,56.0159,56.4118,3432968,-0.002874,-0.005433,0.000798,0.0,0
2026-02-03 11:00:00,2026-02-03,1,PEP,Consumer,sideways,Jobs surprise,117.2975,117.5671,114.9154,116.5755,2704826,-0.006156,-0.005433,-0.000864,0.0,0
2026-02-03 11:00:00,2026-02-03,1,UNH,Healthcare,sideways,Jobs surprise,58.122,58.3805,57.7427,57.8439,3422860,-0.004786,-0.005433,0.001727,0.0,0
2026-02-03 11:00:00,2026-02-03,1,CARR,Industrials,sideways,Jobs surprise,191.1843,191.9133,189.0677,191.4513,1370175,0.001396,-0.005433,0.001792,0.0,0
2026-02-03 11:00:00,2026-02-03,1,HCA,Healthcare,sideways,Jobs surprise,198.2328,199.4559,197.5399,197.6677,3537636,-0.002851,-0.005433,0.001727,0.0,0
2026-02-03 11:00:00,2026-02-03,1,TWTR,Comm,sideways,Jobs surprise,198.3228,198.6542,196.5074,198.306,1129339,-8.4e-05,-0.005433,-0.001339,0.0,0
2026-02-03 11:00:00,2026-02-03,1,BILI,Tech,sideways,Jobs surprise,84.1405,84.6284,83.1819,83.5164,2283955,-0.007417,-0.005433,0.000798,0.0,0
2026-02-03 11:00:00,2026-02-03,1,SIRI,Comm,sideways,Jobs surprise,141.577,146.531,134.8819,139.7234,912431,-0.013092,-0.005433,-0.001339,0.0,0
2026-02-03 11:00:00,2026-02-03,1,FUBO,Comm,sideways,Jobs surprise,102.7152,104.4474,99.9025,101.7394,2017098,-0.0095,-0.005433,-0.001339,0.0,0
2026-02-03 11:00:00,2026-02-03,1,RKT,Financials,sideways,Jobs surprise,88.4981,88.5868,86.9888,87.709,1964442,-0.008917,-0.005433,-0.002243,0.0,0
2026-02-03 12:00:00,2026-02-03,2,AAPL,Tech,sideways,Jobs surprise,78.6036,83.2943,76.0633,80.4054,3750704,0.022923,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,TSLA,Consumer,sideways,Jobs surprise,257.7835,263.0647,253.4818,256.8825,835540,-0.003495,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,AMZN,Consumer,sideways,Jobs surprise,143.6656,145.758,141.9344,144.5984,2715515,0.006493,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,MSFT,Tech,sideways,Jobs surprise,111.8343,115.0346,109.8654,113.4149,625392,0.014134,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,NVDA,Tech,sideways,Jobs surprise,93.6643,95.2701,92.4155,94.2068,3213960,0.005792,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,GOOGL,Tech,sideways,Jobs surprise,58.5859,58.6634,57.2677,58.0974,4120466,-0.008339,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,META,Tech,sideways,Jobs surprise,104.7659,104.8298,103.5753,104.6713,3358012,-0.000903,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,NFLX,Comm,sideways,Jobs surprise,159.3618,165.9276,158.2667,160.3349,1336671,0.006106,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,JPM,Financials,sideways,Jobs surprise,88.5254,90.1808,88.1344,89.0515,4314834,0.005944,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,V,Financials,sideways,Jobs surprise,95.1632,95.9029,94.7605,95.5013,1622397,0.003553,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,BAC,Financials,sideways,Jobs surprise,95.807,95.9362,95.7755,95.8045,3535723,-2.7e-05,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,PYPL,Financials,sideways,Jobs surprise,115.9614,117.7236,115.0326,116.3104,3917674,0.00301,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,DIS,Comm,sideways,Jobs surprise,46.3958,46.6462,46.2818,46.5036,2207890,0.002322,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,T,Comm,sideways,Jobs surprise,94.1808,96.9785,93.9756,95.0475,2803355,0.009202,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,PFE,Healthcare,sideways,Jobs surprise,66.9103,67.6851,65.5016,66.7585,4260798,-0.002268,0.002871,-0.002286,0.0,0
2026-02-03 12:00:00,2026-02-03,2,COST,Consumer,sideways,Jobs surprise,177.4487,178.3645,177.1851,177.904,929688,0.002566,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,INTC,Tech,sideways,Jobs surprise,72.1847,73.4566,71.8862,72.4882,397371,0.004204,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,KO,Consumer,sideways,Jobs surprise,147.3222,147.6802,147.2556,147.2651,2025620,-0.000387,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,TGT,Consumer,sideways,Jobs surprise,252.3871,259.0951,249.4224,254.8857,1203122,0.0099,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,NKE,Consumer,sideways,Jobs surprise,91.4879,91.5159,90.8204,91.462,4232572,-0.000284,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,SPY,Financials,sideways,Jobs surprise,78.0923,78.165,76.5905,77.6739,4438779,-0.005358,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,BA,Industrials,sideways,Jobs surprise,115.8724,116.386,114.8509,116.1511,1934967,0.002405,0.002871,-0.000221,0.0,0
2026-02-03 12:00:00,2026-02-03,2,BABA,Consumer,sideways,Jobs surprise,111.4589,113.5911,110.0381,110.647,1809633,-0.007284,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,XOM,Energy,sideways,Jobs surprise,65.3838,66.4632,65.1745,66.172,3569582,0.012055,0.002871,0.000579,0.0,0
2026-02-03 12:00:00,2026-02-03,2,WMT,Consumer,sideways,Jobs surprise,139.1308,140.0327,134.6768,137.5467,2115701,-0.011385,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,GE,Industrials,sideways,Jobs surprise,329.0221,330.528,325.8374,328.828,672431,-0.00059,0.002871,-0.000221,0.0,0
2026-02-03 12:00:00,2026-02-03,2,CSCO,Tech,sideways,Jobs surprise,95.3309,97.4795,93.3079,96.2887,3533292,0.010047,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,VZ,Comm,sideways,Jobs surprise,96.7161,97.5771,95.0175,96.1982,3680225,-0.005355,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,JNJ,Healthcare,sideways,Jobs surprise,60.8734,61.663,60.731,61.0317,661303,0.002601,0.002871,-0.002286,0.0,0
2026-02-03 12:00:00,2026-02-03,2,CVX,Energy,sideways,Jobs surprise,129.8316,132.7985,128.9342,130.069,3656504,0.001828,0.002871,0.000579,0.0,0
2026-02-03 12:00:00,2026-02-03,2,PLTR,Tech,sideways,Jobs surprise,55.5338,56.8004,52.4251,56.2034,2907015,0.012058,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,SQ,Tech,sideways,Jobs surprise,59.3047,61.4081,57.9278,58.5341,3893024,-0.012994,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,SHOP,Tech,sideways,Jobs surprise,221.539,224.8916,220.1194,222.888,4306166,0.006089,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,SBUX,Consumer,sideways,Jobs surprise,66.8352,67.3701,65.3127,67.3264,3420995,0.007349,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,SOFI,Financials,sideways,Jobs surprise,201.7499,205.4911,200.5848,201.9858,1726388,0.001169,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,HOOD,Financials,sideways,Jobs surprise,252.3263,252.5935,250.4252,252.3091,1649372,-6.8e-05,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,RBLX,Tech,sideways,Jobs surprise,128.8673,131.7041,126.9981,129.8835,2969301,0.007886,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,SNAP,Comm,sideways,Jobs surprise,150.4956,156.9703,144.2846,151.9569,568054,0.00971,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,AMD,Tech,sideways,Jobs surprise,321.2954,325.0182,320.1107,322.8342,1282599,0.004789,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,UBER,Tech,sideways,Jobs surprise,99.8641,101.7514,98.5401,99.9058,2224378,0.000418,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,FDX,Industrials,sideways,Jobs surprise,77.9833,80.7957,77.9568,78.2887,3625986,0.003916,0.002871,-0.000221,0.0,0
2026-02-03 12:00:00,2026-02-03,2,ABBV,Healthcare,sideways,Jobs surprise,51.3602,51.5394,51.3429,51.3821,3771081,0.000427,0.002871,-0.002286,0.0,0
2026-02-03 12:00:00,2026-02-03,2,ETSY,Consumer,sideways,Jobs surprise,105.6758,110.8884,104.1724,107.4852,3598403,0.017123,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,MRNA,Healthcare,sideways,Jobs surprise,242.7893,247.0957,241.2626,244.4935,1269871,0.007019,0.002871,-0.002286,0.0,0
2026-02-03 12:00:00,2026-02-03,2,LMT,Industrials,sideways,Jobs surprise,184.7487,187.268,181.8421,185.557,1310445,0.004375,0.002871,-0.000221,0.0,0
2026-02-03 12:00:00,2026-02-03,2,GM,Consumer,sideways,Jobs surprise,65.7608,66.1908,64.2201,65.6791,1565183,-0.001242,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,F,Consumer,sideways,Jobs surprise,66.6854,68.5257,65.8194,67.5703,3990010,0.013269,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,LCID,Consumer,sideways,Jobs surprise,80.4277,80.5424,79.0665,80.4307,2311269,3.8e-05,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,CCL,Consumer,sideways,Jobs surprise,127.6672,129.5277,127.4062,128.2498,1224022,0.004563,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,DAL,Industrials,sideways,Jobs surprise,95.3473,96.4519,95.3387,95.9976,3009812,0.006821,0.002871,-0.000221,0.0,0
2026-02-03 12:00:00,2026-02-03,2,UAL,Industrials,sideways,Jobs surprise,121.8701,123.1745,117.6017,123.071,2823301,0.009854,0.002871,-0.000221,0.0,0
2026-02-03 12:00:00,2026-02-03,2,AAL,Industrials,sideways,Jobs surprise,124.6997,128.5821,118.7277,126.8499,4207235,0.017243,0.002871,-0.000221,0.0,0
2026-02-03 12:00:00,2026-02-03,2,TSM,Tech,sideways,Jobs surprise,95.8785,97.1367,93.3257,95.1658,3058265,-0.007433,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,SONY,Tech,sideways,Jobs surprise,104.7611,106.0182,104.4032,105.0239,885845,0.002509,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,ET,Energy,sideways,Jobs surprise,122.6729,123.9867,121.9449,122.973,3561464,0.002446,0.002871,0.000579,0.0,0
2026-02-03 12:00:00,2026-02-03,2,MRO,Energy,sideways,Jobs surprise,102.5092,104.3272,101.5766,102.593,1049760,0.000817,0.002871,0.000579,0.0,0
2026-02-03 12:00:00,2026-02-03,2,COIN,Financials,sideways,Jobs surprise,144.2731,147.0952,141.7778,143.023,487870,-0.008665,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,RIVN,Consumer,sideways,Jobs surprise,302.5921,303.8515,300.3869,303.2944,3705984,0.002321,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,RIOT,Financials,sideways,Jobs surprise,148.2072,152.0687,148.0958,150.2778,2280161,0.013971,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,CPRX,Healthcare,sideways,Jobs surprise,111.8261,113.9627,109.629,110.4037,3498385,-0.01272,0.002871,-0.002286,0.0,0
2026-02-03 12:00:00,2026-02-03,2,VWO,Financials,sideways,Jobs surprise,43.6571,44.3337,43.3205,43.9873,782287,0.007565,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,SPYG,Financials,sideways,Jobs surprise,132.7977,134.6655,132.2246,133.5752,2971688,0.005855,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,NOK,Tech,sideways,Jobs surprise,35.7811,37.1119,35.7549,36.0488,1917022,0.007481,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,ROKU,Comm,sideways,Jobs surprise,51.2169,51.3395,50.7728,51.2024,4546853,-0.000285,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,VIAC,Comm,sideways,Jobs surprise,176.1418,176.4781,174.9566,176.2876,2610434,0.000827,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,ATVI,Tech,sideways,Jobs surprise,162.8314,166.3531,162.2961,163.1046,4578935,0.001678,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,BIDU,Comm,sideways,Jobs surprise,100.3649,102.9117,97.9418,101.5341,3934331,0.011649,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,DOCU,Tech,sideways,Jobs surprise,42.9438,43.3717,42.6014,43.0364,3806070,0.002157,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,ZM,Tech,sideways,Jobs surprise,88.5683,89.9319,88.2533,89.0922,764320,0.005916,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,PINS,Comm,sideways,Jobs surprise,75.7945,77.0862,75.0145,75.4588,3443905,-0.004428,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,TLRY,Healthcare,sideways,Jobs surprise,152.0272,153.8441,151.276,152.0726,2828882,0.000299,0.002871,-0.002286,0.0,0
2026-02-03 12:00:00,2026-02-03,2,WBA,Healthcare,sideways,Jobs surprise,370.2924,380.0908,359.3612,367.5263,1891346,-0.00747,0.002871,-0.002286,0.0,0
2026-02-03 12:00:00,2026-02-03,2,MGM,Consumer,sideways,Jobs surprise,120.5243,121.8877,119.3454,120.078,1541809,-0.003703,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,NIO,Consumer,sideways,Jobs surprise,68.7201,70.0478,68.0077,68.8473,2697504,0.001851,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,C,Financials,sideways,Jobs surprise,57.9708,58.5425,57.2053,57.7297,1254501,-0.004159,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,GS,Financials,sideways,Jobs surprise,105.2127,105.9912,103.9962,105.8173,1125421,0.005747,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,WFC,Financials,sideways,Jobs surprise,97.0558,97.3326,96.0898,97.2608,3961581,0.002112,0.002871,0.000574,0.0,0
2026-02-03 12:00:00,2026-02-03,2,ADBE,Tech,sideways,Jobs surprise,56.4118,56.9651,56.0276,56.1679,3863677,-0.004323,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,PEP,Consumer,sideways,Jobs surprise,116.5755,118.9928,115.9094,117.2294,2992931,0.005609,0.002871,0.000542,0.0,0
2026-02-03 12:00:00,2026-02-03,2,UNH,Healthcare,sideways,Jobs surprise,57.8439,59.039,57.1178,58.3541,3319861,0.008821,0.002871,-0.002286,0.0,0
2026-02-03 12:00:00,2026-02-03,2,CARR,Industrials,sideways,Jobs surprise,191.4513,192.2679,186.3396,191.8751,1541317,0.002214,0.002871,-0.000221,0.0,0
2026-02-03 12:00:00,2026-02-03,2,HCA,Healthcare,sideways,Jobs surprise,197.6677,200.316,197.2026,198.4886,3445772,0.004153,0.002871,-0.002286,0.0,0
2026-02-03 12:00:00,2026-02-03,2,TWTR,Comm,sideways,Jobs surprise,198.306,204.3432,194.7139,199.9167,1059847,0.008122,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,BILI,Tech,sideways,Jobs surprise,83.5164,84.7733,83.1403,83.9183,1963203,0.004812,0.002871,0.002228,0.0,0
2026-02-03 12:00:00,2026-02-03,2,SIRI,Comm,sideways,Jobs surprise,139.7234,140.984,137.7982,139.1301,833682,-0.004247,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,FUBO,Comm,sideways,Jobs surprise,101.7394,102.5114,100.9981,101.9196,1912469,0.001771,0.002871,0.000694,0.0,0
2026-02-03 12:00:00,2026-02-03,2,RKT,Financials,sideways,Jobs surprise,87.709,89.4,86.1945,88.399,1667016,0.007867,0.002871,0.000574,0.0,0
2026-02-03 13:00:00,2026-02-03,3,AAPL,Tech,sideways,Jobs surprise,80.4054,83.7008,79.9679,80.7679,3819400,0.004508,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,TSLA,Consumer,sideways,Jobs surprise,256.8825,259.4644,252.9483,257.1763,884049,0.001144,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,AMZN,Consumer,sideways,Jobs surprise,144.5984,145.2681,143.8087,144.5662,3141359,-0.000223,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,MSFT,Tech,sideways,Jobs surprise,113.4149,114.9045,111.9536,114.1276,668505,0.006284,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,NVDA,Tech,sideways,Jobs surprise,94.2068,97.0442,93.6287,96.2513,3611968,0.021702,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,GOOGL,Tech,sideways,Jobs surprise,58.0974,59.191,58.0743,58.5721,4087954,0.008171,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,META,Tech,sideways,Jobs surprise,104.6713,105.3034,103.3068,103.7784,3217503,-0.008531,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,NFLX,Comm,sideways,Jobs surprise,160.3349,162.0225,156.3923,160.0524,1348616,-0.001762,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,JPM,Financials,sideways,Jobs surprise,89.0515,89.7451,88.6683,89.2693,3920653,0.002445,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,V,Financials,sideways,Jobs surprise,95.5013,95.749,95.4748,95.6444,1523850,0.001499,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,BAC,Financials,sideways,Jobs surprise,95.8045,96.4175,95.4824,96.0722,3877809,0.002795,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,PYPL,Financials,sideways,Jobs surprise,116.3104,117.3029,115.1848,116.3883,3292235,0.000669,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,DIS,Comm,sideways,Jobs surprise,46.5036,47.0371,46.2438,46.9217,2483777,0.008992,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,T,Comm,sideways,Jobs surprise,95.0475,96.743,93.5643,95.7909,2976313,0.007821,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,PFE,Healthcare,sideways,Jobs surprise,66.7585,67.3684,66.5133,66.8402,3877632,0.001224,0.002271,0.000216,0.0,0
2026-02-03 13:00:00,2026-02-03,3,COST,Consumer,sideways,Jobs surprise,177.904,178.5029,177.5015,177.8912,997276,-7.2e-05,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,INTC,Tech,sideways,Jobs surprise,72.4882,73.7388,71.7161,72.8883,357972,0.005519,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,KO,Consumer,sideways,Jobs surprise,147.2651,148.9272,143.2186,147.9198,2137237,0.004446,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,TGT,Consumer,sideways,Jobs surprise,254.8857,255.3429,252.2296,254.5793,1093427,-0.001202,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,NKE,Consumer,sideways,Jobs surprise,91.462,92.0517,91.2753,91.5155,3723612,0.000585,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SPY,Financials,sideways,Jobs surprise,77.6739,79.3848,77.4094,77.9384,3809076,0.003406,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,BA,Industrials,sideways,Jobs surprise,116.1511,118.9112,115.4016,117.5621,2146000,0.012148,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,BABA,Consumer,sideways,Jobs surprise,110.647,111.1052,110.3952,110.8052,1608743,0.00143,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,XOM,Energy,sideways,Jobs surprise,66.172,67.3023,65.0074,66.4163,3066289,0.003692,0.002271,0.001382,0.0,0
2026-02-03 13:00:00,2026-02-03,3,WMT,Consumer,sideways,Jobs surprise,137.5467,137.8408,137.5163,137.665,1876511,0.00086,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,GE,Industrials,sideways,Jobs surprise,328.828,332.6855,324.6282,327.481,691598,-0.004096,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,CSCO,Tech,sideways,Jobs surprise,96.2887,96.9641,95.9407,96.0413,3320111,-0.002569,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,VZ,Comm,sideways,Jobs surprise,96.1982,96.2812,93.5106,95.8944,3110847,-0.003158,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,JNJ,Healthcare,sideways,Jobs surprise,61.0317,61.6319,60.669,61.2589,580510,0.003723,0.002271,0.000216,0.0,0
2026-02-03 13:00:00,2026-02-03,3,CVX,Energy,sideways,Jobs surprise,130.069,138.2609,122.8839,128.1015,3381628,-0.015126,0.002271,0.001382,0.0,0
2026-02-03 13:00:00,2026-02-03,3,PLTR,Tech,sideways,Jobs surprise,56.2034,57.289,54.5397,55.876,2257329,-0.005826,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SQ,Tech,sideways,Jobs surprise,58.5341,60.1143,57.9829,58.579,4051650,0.000768,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SHOP,Tech,sideways,Jobs surprise,222.888,224.9302,220.2738,224.3338,3732305,0.006487,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SBUX,Consumer,sideways,Jobs surprise,67.3264,67.9314,66.5567,67.5538,2710975,0.003377,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SOFI,Financials,sideways,Jobs surprise,201.9858,204.5524,201.3217,203.184,1727011,0.005932,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,HOOD,Financials,sideways,Jobs surprise,252.3091,255.2837,252.102,253.3463,1910685,0.004111,0.002271,0.000406,0.0,0
2026-02-03 13:00:00,2026-02-03,3,RBLX,Tech,sideways,Jobs surprise,129.8835,130.5096,128.9224,129.7831,3512466,-0.000773,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SNAP,Comm,sideways,Jobs surprise,151.9569,156.2188,144.8898,154.6029,604006,0.017413,0.002271,0.003582,0.0,0
2026-02-03 13:00:00,2026-02-03,3,AMD,Tech,sideways,Jobs surprise,322.8342,325.5702,321.5048,323.1939,1095932,0.001114,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,UBER,Tech,sideways,Jobs surprise,99.9058,100.2313,99.5628,99.6563,2342391,-0.002498,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,FDX,Industrials,sideways,Jobs surprise,78.2887,78.3538,77.8549,78.1989,3886382,-0.001147,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,ABBV,Healthcare,sideways,Jobs surprise,51.3821,51.4216,51.3128,51.3669,2846310,-0.000296,0.002271,0.000216,0.0,0
2026-02-03 13:00:00,2026-02-03,3,ETSY,Consumer,sideways,Jobs surprise,107.4852,108.6724,104.6181,108.1562,4149345,0.006243,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,MRNA,Healthcare,sideways,Jobs surprise,244.4935,252.5511,241.5924,249.1107,1256354,0.018885,0.002271,0.000216,0.0,0
2026-02-03 13:00:00,2026-02-03,3,LMT,Industrials,sideways,Jobs surprise,185.557,187.7482,185.2716,185.9028,1530269,0.001864,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,GM,Consumer,sideways,Jobs surprise,65.6791,67.3228,64.5903,65.2655,1387803,-0.006297,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,F,Consumer,sideways,Jobs surprise,67.5703,68.6749,66.9456,68.1518,3346715,0.008606,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,LCID,Consumer,sideways,Jobs surprise,80.4307,80.5858,79.6795,80.3569,2703809,-0.000917,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,CCL,Consumer,sideways,Jobs surprise,128.2498,130.2762,127.0263,128.7713,1315969,0.004066,0.002271,-0.001776,0.0,0
2026-02-03 13:00:00,2026-02-03,3,DAL,Industrials,sideways,Jobs surprise,95.9976,98.0688,95.2003,96.3294,3205683,0.003456,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,UAL,Industrials,sideways,Jobs surprise,123.071,125.5136,122.8897,124.2931,3460267,0.00993,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,AAL,Industrials,sideways,Jobs surprise,126.8499,128.8108,125.4102,127.917,4101058,0.008413,0.002271,-0.00108,0.0,0
2026-02-03 13:00:00,2026-02-03,3,TSM,Tech,sideways,Jobs surprise,95.1658,95.4933,94.8081,94.9172,2386704,-0.002613,0.002271,0.000687,0.0,0
2026-02-03 13:00:00,2026-02-03,3,SONY,Tech,sideways,Jobs surprise,105.0239,107.2487,103.9456,106.0473,784886,0.009745,0.002271,0.000687,0.0,0
